danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.817,0.645,10,-6.937,0,0.0484,0.00183,0.916,0.0791,0.484,120.0,audio_features,5zb4897baRg1VyAWz8Eza6,spotify:track:5zb4897baRg1VyAWz8Eza6,https://api.spotify.com/v1/tracks/5zb4897baRg1VyAWz8Eza6,https://api.spotify.com/v1/audio-analysis/5zb4897baRg1VyAWz8Eza6,416503,4
0.77,0.882,5,-8.595,0,0.0431,0.00563,0.786,0.116,0.308,120.011,audio_features,2RbK8d9vszJls8YDgmkBtl,spotify:track:2RbK8d9vszJls8YDgmkBtl,https://api.spotify.com/v1/tracks/2RbK8d9vszJls8YDgmkBtl,https://api.spotify.com/v1/audio-analysis/2RbK8d9vszJls8YDgmkBtl,400433,4
0.618,0.855,2,-8.136,1,0.0555,0.031,0.885,0.167,0.0383,123.978,audio_features,3WXPhg7PtSheH2ZYzWBKTu,spotify:track:3WXPhg7PtSheH2ZYzWBKTu,https://api.spotify.com/v1/tracks/3WXPhg7PtSheH2ZYzWBKTu,https://api.spotify.com/v1/audio-analysis/3WXPhg7PtSheH2ZYzWBKTu,178548,4
0.642,0.729,10,-9.439,0,0.0444,0.00249,0.259,0.34,0.476,125.013,audio_features,0xVsuT4eYhDxhlhCZzRYli,spotify:track:0xVsuT4eYhDxhlhCZzRYli,https://api.spotify.com/v1/tracks/0xVsuT4eYhDxhlhCZzRYli,https://api.spotify.com/v1/audio-analysis/0xVsuT4eYhDxhlhCZzRYli,204480,4
0.698,0.832,11,-8.688,0,0.0414,0.00198,0.779,0.129,0.218,124.988,audio_features,3scAwcI0MMq7hLI74kFw6i,spotify:track:3scAwcI0MMq7hLI74kFw6i,https://api.spotify.com/v1/tracks/3scAwcI0MMq7hLI74kFw6i,https://api.spotify.com/v1/audio-analysis/3scAwcI0MMq7hLI74kFw6i,223200,4
0.621,0.759,4,-9.376,0,0.0381,0.0285,0.000952,0.115,0.696,117.991,audio_features,03FcTr8YZsDpYZ6qb4yYbO,spotify:track:03FcTr8YZsDpYZ6qb4yYbO,https://api.spotify.com/v1/tracks/03FcTr8YZsDpYZ6qb4yYbO,https://api.spotify.com/v1/audio-analysis/03FcTr8YZsDpYZ6qb4yYbO,167300,3
0.666,0.748,4,-10.146,0,0.0403,0.0245,0.0816,0.0495,0.703,118.003,audio_features,18Cxuyt0W5ChNEnSWqgUmT,spotify:track:18Cxuyt0W5ChNEnSWqgUmT,https://api.spotify.com/v1/tracks/18Cxuyt0W5ChNEnSWqgUmT,https://api.spotify.com/v1/audio-analysis/18Cxuyt0W5ChNEnSWqgUmT,396530,4
0.821,0.575,11,-12.323,0,0.0665,0.309,0.761,0.107,0.119,124.998,audio_features,0VKIilt1Z8oJQ7isTytBDc,spotify:track:0VKIilt1Z8oJQ7isTytBDc,https://api.spotify.com/v1/tracks/0VKIilt1Z8oJQ7isTytBDc,https://api.spotify.com/v1/audio-analysis/0VKIilt1Z8oJQ7isTytBDc,420434,4
0.724,0.599,11,-15.969,0,0.0497,0.0388,0.848,0.107,0.231,119.998,audio_features,2W3XpXYmotMsZ2aN1224Gw,spotify:track:2W3XpXYmotMsZ2aN1224Gw,https://api.spotify.com/v1/tracks/2W3XpXYmotMsZ2aN1224Gw,https://api.spotify.com/v1/audio-analysis/2W3XpXYmotMsZ2aN1224Gw,390223,4
0.833,0.655,11,-9.292,0,0.0644,0.000604,0.418,0.115,0.423,126.0,audio_features,0HLC4iAIo39MIsZTvcLR8z,spotify:track:0HLC4iAIo39MIsZTvcLR8z,https://api.spotify.com/v1/tracks/0HLC4iAIo39MIsZTvcLR8z,https://api.spotify.com/v1/audio-analysis/0HLC4iAIo39MIsZTvcLR8z,400475,4
0.746,0.589,9,-13.921,1,0.044,0.0369,0.849,0.116,0.104,121.995,audio_features,5R8winkPAuCwXNHdCSSlQk,spotify:track:5R8winkPAuCwXNHdCSSlQk,https://api.spotify.com/v1/tracks/5R8winkPAuCwXNHdCSSlQk,https://api.spotify.com/v1/audio-analysis/5R8winkPAuCwXNHdCSSlQk,444346,4
0.808,0.64,7,-10.059,1,0.0528,0.00258,0.921,0.117,0.159,122.008,audio_features,6ygqPGxC6v9Bhx1o9Y8laL,spotify:track:6ygqPGxC6v9Bhx1o9Y8laL,https://api.spotify.com/v1/tracks/6ygqPGxC6v9Bhx1o9Y8laL,https://api.spotify.com/v1/audio-analysis/6ygqPGxC6v9Bhx1o9Y8laL,410315,4
0.802,0.652,10,-10.989,0,0.0891,0.000921,0.9,0.0911,0.23,121.015,audio_features,1a7In4lqS3IWpl5BC9W4lZ,spotify:track:1a7In4lqS3IWpl5BC9W4lZ,https://api.spotify.com/v1/tracks/1a7In4lqS3IWpl5BC9W4lZ,https://api.spotify.com/v1/audio-analysis/1a7In4lqS3IWpl5BC9W4lZ,340815,4
