danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.513,0.55,0,-12.434,1,0.069,0.28,5.86e-05,0.125,0.681,75.465,audio_features,33SEcNaYjFI1wZiyu5zWl9,spotify:track:33SEcNaYjFI1wZiyu5zWl9,https://api.spotify.com/v1/tracks/33SEcNaYjFI1wZiyu5zWl9,https://api.spotify.com/v1/audio-analysis/33SEcNaYjFI1wZiyu5zWl9,190760,4
0.803,0.819,10,-9.811,0,0.07,0.27,0.00857,0.112,0.967,113.813,audio_features,2HfPDk2WomKnYP8hWjiLch,spotify:track:2HfPDk2WomKnYP8hWjiLch,https://api.spotify.com/v1/tracks/2HfPDk2WomKnYP8hWjiLch,https://api.spotify.com/v1/audio-analysis/2HfPDk2WomKnYP8hWjiLch,122040,4
0.513,0.826,8,-8.407,0,0.0574,0.555,3.48e-05,0.366,0.539,94.582,audio_features,0OwvrdjaJOypNsNQHyBWE5,spotify:track:0OwvrdjaJOypNsNQHyBWE5,https://api.spotify.com/v1/tracks/0OwvrdjaJOypNsNQHyBWE5,https://api.spotify.com/v1/audio-analysis/0OwvrdjaJOypNsNQHyBWE5,177227,4
0.441,0.491,9,-10.299,0,0.156,0.659,1.02e-06,0.142,0.244,120.637,audio_features,6QtS40hsQbQoocK97GzVG7,spotify:track:6QtS40hsQbQoocK97GzVG7,https://api.spotify.com/v1/tracks/6QtS40hsQbQoocK97GzVG7,https://api.spotify.com/v1/audio-analysis/6QtS40hsQbQoocK97GzVG7,164067,1
0.347,0.576,8,-8.694,0,0.0495,0.526,9.2e-05,0.112,0.56,116.64,audio_features,7m1tYPfk6BCHzEe1Prk2TN,spotify:track:7m1tYPfk6BCHzEe1Prk2TN,https://api.spotify.com/v1/tracks/7m1tYPfk6BCHzEe1Prk2TN,https://api.spotify.com/v1/audio-analysis/7m1tYPfk6BCHzEe1Prk2TN,177587,4
0.186,0.644,8,-9.417,0,0.0589,0.639,4.54e-05,0.267,0.386,185.339,audio_features,1c3964uCNbBhFVlJ0wWzfe,spotify:track:1c3964uCNbBhFVlJ0wWzfe,https://api.spotify.com/v1/tracks/1c3964uCNbBhFVlJ0wWzfe,https://api.spotify.com/v1/audio-analysis/1c3964uCNbBhFVlJ0wWzfe,179587,3
0.283,0.716,1,-9.632,0,0.0986,0.447,0.0,0.399,0.828,201.96,audio_features,3Um9toULmYFGCpvaIPFw7l,spotify:track:3Um9toULmYFGCpvaIPFw7l,https://api.spotify.com/v1/tracks/3Um9toULmYFGCpvaIPFw7l,https://api.spotify.com/v1/audio-analysis/3Um9toULmYFGCpvaIPFw7l,233000,4
0.461,0.672,5,-10.699,0,0.0401,0.565,0.313,0.239,0.701,97.651,audio_features,4ihykcy9d9SSC5qxHIhPcf,spotify:track:4ihykcy9d9SSC5qxHIhPcf,https://api.spotify.com/v1/tracks/4ihykcy9d9SSC5qxHIhPcf,https://api.spotify.com/v1/audio-analysis/4ihykcy9d9SSC5qxHIhPcf,163680,4
0.383,0.417,7,-12.155,0,0.0316,0.83,0.00154,0.2,0.584,109.319,audio_features,0ycb2zVgjpzJU6PSXZGn34,spotify:track:0ycb2zVgjpzJU6PSXZGn34,https://api.spotify.com/v1/tracks/0ycb2zVgjpzJU6PSXZGn34,https://api.spotify.com/v1/audio-analysis/0ycb2zVgjpzJU6PSXZGn34,229573,4
0.306,0.574,9,-10.632,0,0.0426,0.694,0.000112,0.713,0.537,106.342,audio_features,1RpoUhwpD8ZtpJhq41EU9k,spotify:track:1RpoUhwpD8ZtpJhq41EU9k,https://api.spotify.com/v1/tracks/1RpoUhwpD8ZtpJhq41EU9k,https://api.spotify.com/v1/audio-analysis/1RpoUhwpD8ZtpJhq41EU9k,243040,3
0.551,0.815,0,-9.631,0,0.0681,0.763,0.0,0.729,0.789,99.092,audio_features,0osLiChas8MULX2V1Ak6Ji,spotify:track:0osLiChas8MULX2V1Ak6Ji,https://api.spotify.com/v1/tracks/0osLiChas8MULX2V1Ak6Ji,https://api.spotify.com/v1/audio-analysis/0osLiChas8MULX2V1Ak6Ji,101827,4
0.498,0.634,6,-12.16,0,0.0475,0.328,0.748,0.0962,0.515,93.161,audio_features,3IDc87lrpEHWFBASmgTgFV,spotify:track:3IDc87lrpEHWFBASmgTgFV,https://api.spotify.com/v1/tracks/3IDc87lrpEHWFBASmgTgFV,https://api.spotify.com/v1/audio-analysis/3IDc87lrpEHWFBASmgTgFV,193573,4
0.538,0.608,2,-11.069,0,0.0308,0.242,0.017,0.372,0.555,113.657,audio_features,3QSESroDjgnIp5dNGiBe6N,spotify:track:3QSESroDjgnIp5dNGiBe6N,https://api.spotify.com/v1/tracks/3QSESroDjgnIp5dNGiBe6N,https://api.spotify.com/v1/audio-analysis/3QSESroDjgnIp5dNGiBe6N,452360,4
0.235,0.255,0,-14.447,1,0.0353,0.267,1.2e-05,0.122,0.0966,71.93,audio_features,4KyyKvKDgVYiwoGJOa0xVd,spotify:track:4KyyKvKDgVYiwoGJOa0xVd,https://api.spotify.com/v1/tracks/4KyyKvKDgVYiwoGJOa0xVd,https://api.spotify.com/v1/audio-analysis/4KyyKvKDgVYiwoGJOa0xVd,187867,4
0.63,0.455,1,-13.667,1,0.0322,0.792,0.132,0.133,0.645,94.08,audio_features,5hReWjUHqPqkHi31G7izL4,spotify:track:5hReWjUHqPqkHi31G7izL4,https://api.spotify.com/v1/tracks/5hReWjUHqPqkHi31G7izL4,https://api.spotify.com/v1/audio-analysis/5hReWjUHqPqkHi31G7izL4,327707,4
0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,audio_features,5qyq1H5OPMlfuvZQ1wQNo7,spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,https://api.spotify.com/v1/tracks/5qyq1H5OPMlfuvZQ1wQNo7,https://api.spotify.com/v1/audio-analysis/5qyq1H5OPMlfuvZQ1wQNo7,179120,4
0.253,0.45,1,-8.396,1,0.0341,0.758,0.0,0.0822,0.346,84.113,audio_features,4l1vkRQgycmsEWhCSTvTQH,spotify:track:4l1vkRQgycmsEWhCSTvTQH,https://api.spotify.com/v1/tracks/4l1vkRQgycmsEWhCSTvTQH,https://api.spotify.com/v1/audio-analysis/4l1vkRQgycmsEWhCSTvTQH,225387,3
0.602,0.725,8,-5.32,1,0.0286,0.432,0.0,0.049,0.933,126.815,audio_features,1EsFcGTvnuqvlrpsrvqNQv,spotify:track:1EsFcGTvnuqvlrpsrvqNQv,https://api.spotify.com/v1/tracks/1EsFcGTvnuqvlrpsrvqNQv,https://api.spotify.com/v1/audio-analysis/1EsFcGTvnuqvlrpsrvqNQv,161760,4
0.408,0.39,8,-9.365,1,0.0274,0.357,0.0,0.291,0.542,76.68,audio_features,7GtmG1cDrnEUuYMZh1qciz,spotify:track:7GtmG1cDrnEUuYMZh1qciz,https://api.spotify.com/v1/tracks/7GtmG1cDrnEUuYMZh1qciz,https://api.spotify.com/v1/audio-analysis/7GtmG1cDrnEUuYMZh1qciz,162453,4
0.657,0.64,3,-8.258,1,0.0469,0.564,0.0,0.0702,0.802,123.484,audio_features,53sl9JV4P7NijjY90QLYKU,spotify:track:53sl9JV4P7NijjY90QLYKU,https://api.spotify.com/v1/tracks/53sl9JV4P7NijjY90QLYKU,https://api.spotify.com/v1/audio-analysis/53sl9JV4P7NijjY90QLYKU,128800,4
0.602,0.67,3,-6.367,1,0.0379,0.67,0.0,0.353,0.895,127.344,audio_features,1zxnTJY8I8Oo4IivOkOhDJ,spotify:track:1zxnTJY8I8Oo4IivOkOhDJ,https://api.spotify.com/v1/tracks/1zxnTJY8I8Oo4IivOkOhDJ,https://api.spotify.com/v1/audio-analysis/1zxnTJY8I8Oo4IivOkOhDJ,151480,4
0.744,0.679,5,-7.572,1,0.0362,0.518,0.0,0.113,0.806,121.919,audio_features,6i8G9e4qNcn7kmgP6shDyr,spotify:track:6i8G9e4qNcn7kmgP6shDyr,https://api.spotify.com/v1/tracks/6i8G9e4qNcn7kmgP6shDyr,https://api.spotify.com/v1/audio-analysis/6i8G9e4qNcn7kmgP6shDyr,154400,4
0.665,0.649,1,-6.766,1,0.0364,0.579,0.0,0.148,0.906,122.259,audio_features,43Ya9VLiIyg8qehWKgYVK1,spotify:track:43Ya9VLiIyg8qehWKgYVK1,https://api.spotify.com/v1/tracks/43Ya9VLiIyg8qehWKgYVK1,https://api.spotify.com/v1/audio-analysis/43Ya9VLiIyg8qehWKgYVK1,141960,4
0.61,0.453,0,-8.219,1,0.0277,0.527,0.0,0.673,0.759,110.427,audio_features,4UWBEQrHWXtj9kDRooq9NX,spotify:track:4UWBEQrHWXtj9kDRooq9NX,https://api.spotify.com/v1/tracks/4UWBEQrHWXtj9kDRooq9NX,https://api.spotify.com/v1/audio-analysis/4UWBEQrHWXtj9kDRooq9NX,166440,4
0.777,0.537,0,-7.706,1,0.0363,0.635,0.0,0.0637,0.864,128.223,audio_features,0Uo64CiqeRxVUowqOJOrpo,spotify:track:0Uo64CiqeRxVUowqOJOrpo,https://api.spotify.com/v1/tracks/0Uo64CiqeRxVUowqOJOrpo,https://api.spotify.com/v1/audio-analysis/0Uo64CiqeRxVUowqOJOrpo,179653,4
0.467,0.536,10,-7.928,1,0.0377,0.749,0.0,0.14,0.606,114.053,audio_features,6PpGY6C44GKdWXH9flS34K,spotify:track:6PpGY6C44GKdWXH9flS34K,https://api.spotify.com/v1/tracks/6PpGY6C44GKdWXH9flS34K,https://api.spotify.com/v1/audio-analysis/6PpGY6C44GKdWXH9flS34K,190320,4
0.852,0.536,10,-12.557,0,0.124,0.26,0.0413,0.139,0.897,95.791,audio_features,21SHzZ1qsXzJ5Socuuyo8w,spotify:track:21SHzZ1qsXzJ5Socuuyo8w,https://api.spotify.com/v1/tracks/21SHzZ1qsXzJ5Socuuyo8w,https://api.spotify.com/v1/audio-analysis/21SHzZ1qsXzJ5Socuuyo8w,347493,4
0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,2BydLQAh7CUIFvSEqAMc4x,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4
0.616,0.587,0,-11.297,0,0.0696,0.388,0.000684,0.101,0.906,186.52,audio_features,0xY1l2iECKzl7swYdUzCI9,spotify:track:0xY1l2iECKzl7swYdUzCI9,https://api.spotify.com/v1/tracks/0xY1l2iECKzl7swYdUzCI9,https://api.spotify.com/v1/audio-analysis/0xY1l2iECKzl7swYdUzCI9,175933,4
0.683,0.435,5,-13.361,1,0.0812,0.579,0.116,0.0773,0.885,93.565,audio_features,3CG5a5vgvGdsoTlEHNMMc2,spotify:track:3CG5a5vgvGdsoTlEHNMMc2,https://api.spotify.com/v1/tracks/3CG5a5vgvGdsoTlEHNMMc2,https://api.spotify.com/v1/audio-analysis/3CG5a5vgvGdsoTlEHNMMc2,191627,4
0.771,0.615,0,-13.37,1,0.152,0.734,0.0171,0.0601,0.916,172.494,audio_features,2r0qJtOqcEep29uYsDLlEb,spotify:track:2r0qJtOqcEep29uYsDLlEb,https://api.spotify.com/v1/tracks/2r0qJtOqcEep29uYsDLlEb,https://api.spotify.com/v1/audio-analysis/2r0qJtOqcEep29uYsDLlEb,280173,4
0.857,0.592,0,-12.986,1,0.0819,0.692,0.737,0.118,0.882,128.033,audio_features,0y1eoYIvyK5OLMv6CkH95K,spotify:track:0y1eoYIvyK5OLMv6CkH95K,https://api.spotify.com/v1/tracks/0y1eoYIvyK5OLMv6CkH95K,https://api.spotify.com/v1/audio-analysis/0y1eoYIvyK5OLMv6CkH95K,174693,4
0.487,0.78,5,-9.667,1,0.202,0.605,1.72e-05,0.141,0.708,174.998,audio_features,7A88IksEqI7hXtxnfbE8Tj,spotify:track:7A88IksEqI7hXtxnfbE8Tj,https://api.spotify.com/v1/tracks/7A88IksEqI7hXtxnfbE8Tj,https://api.spotify.com/v1/audio-analysis/7A88IksEqI7hXtxnfbE8Tj,232000,4
0.82,0.61,9,-11.825,0,0.244,0.649,0.00612,0.104,0.911,154.071,audio_features,12lFRBA8trWYDu3kI7UiPg,spotify:track:12lFRBA8trWYDu3kI7UiPg,https://api.spotify.com/v1/tracks/12lFRBA8trWYDu3kI7UiPg,https://api.spotify.com/v1/audio-analysis/12lFRBA8trWYDu3kI7UiPg,142907,4
0.601,0.238,4,-15.469,1,0.0432,0.788,2.65e-05,0.119,0.304,124.047,audio_features,52Xfwd81ZsBMDTW2S2X3zz,spotify:track:52Xfwd81ZsBMDTW2S2X3zz,https://api.spotify.com/v1/tracks/52Xfwd81ZsBMDTW2S2X3zz,https://api.spotify.com/v1/audio-analysis/52Xfwd81ZsBMDTW2S2X3zz,322200,3
0.881,0.418,5,-11.566,1,0.0458,0.224,0.653,0.0942,0.714,107.496,audio_features,2KmVDJa2NW46WIvXGn9otN,spotify:track:2KmVDJa2NW46WIvXGn9otN,https://api.spotify.com/v1/tracks/2KmVDJa2NW46WIvXGn9otN,https://api.spotify.com/v1/audio-analysis/2KmVDJa2NW46WIvXGn9otN,118493,4
0.778,0.414,6,-11.806,1,0.106,0.436,0.103,0.0507,0.808,93.257,audio_features,0U4yTKIdI8mKbidmPbsWBe,spotify:track:0U4yTKIdI8mKbidmPbsWBe,https://api.spotify.com/v1/tracks/0U4yTKIdI8mKbidmPbsWBe,https://api.spotify.com/v1/audio-analysis/0U4yTKIdI8mKbidmPbsWBe,218267,4
0.838,0.504,0,-13.784,1,0.033,0.324,0.00778,0.0818,0.966,93.139,audio_features,2jGoKCVZLVHtjY3FHpxsvL,spotify:track:2jGoKCVZLVHtjY3FHpxsvL,https://api.spotify.com/v1/tracks/2jGoKCVZLVHtjY3FHpxsvL,https://api.spotify.com/v1/audio-analysis/2jGoKCVZLVHtjY3FHpxsvL,138240,4
0.767,0.473,5,-16.153,0,0.0821,0.366,0.00538,0.0604,0.846,94.505,audio_features,2aLlO4sr3jk1DWDbLkTrMD,spotify:track:2aLlO4sr3jk1DWDbLkTrMD,https://api.spotify.com/v1/tracks/2aLlO4sr3jk1DWDbLkTrMD,https://api.spotify.com/v1/audio-analysis/2aLlO4sr3jk1DWDbLkTrMD,205827,4
0.886,0.427,0,-16.173,1,0.0744,0.166,0.0593,0.0703,0.869,128.081,audio_features,0vnLOJAFXJlfHHB1erYLpA,spotify:track:0vnLOJAFXJlfHHB1erYLpA,https://api.spotify.com/v1/tracks/0vnLOJAFXJlfHHB1erYLpA,https://api.spotify.com/v1/audio-analysis/0vnLOJAFXJlfHHB1erYLpA,166707,4
0.775,0.615,3,-13.242,1,0.127,0.645,6.5e-05,0.17,0.912,162.328,audio_features,0rkGkivnFOBcE72P7nyVS0,spotify:track:0rkGkivnFOBcE72P7nyVS0,https://api.spotify.com/v1/tracks/0rkGkivnFOBcE72P7nyVS0,https://api.spotify.com/v1/audio-analysis/0rkGkivnFOBcE72P7nyVS0,162760,4
0.66,0.693,10,-13.614,1,0.137,0.257,0.118,0.101,0.694,185.889,audio_features,1mZWwVkRGmJ6Bnuc0anZVL,spotify:track:1mZWwVkRGmJ6Bnuc0anZVL,https://api.spotify.com/v1/tracks/1mZWwVkRGmJ6Bnuc0anZVL,https://api.spotify.com/v1/audio-analysis/1mZWwVkRGmJ6Bnuc0anZVL,260107,4
0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4
0.499,0.192,10,-10.344,1,0.032,0.805,0.0,0.0939,0.247,135.476,audio_features,2tDHjMFbehKsqC1vpgSNS5,spotify:track:2tDHjMFbehKsqC1vpgSNS5,https://api.spotify.com/v1/tracks/2tDHjMFbehKsqC1vpgSNS5,https://api.spotify.com/v1/audio-analysis/2tDHjMFbehKsqC1vpgSNS5,172716,3
0.683,0.434,2,-9.625,1,0.0391,0.0313,0.000495,0.14,0.75,89.604,audio_features,7EZHp7FwuLnd4YUMn4K4Ok,spotify:track:7EZHp7FwuLnd4YUMn4K4Ok,https://api.spotify.com/v1/tracks/7EZHp7FwuLnd4YUMn4K4Ok,https://api.spotify.com/v1/audio-analysis/7EZHp7FwuLnd4YUMn4K4Ok,176249,4
0.55,0.337,3,-9.397,1,0.0599,0.497,0.0,0.107,0.676,144.216,audio_features,3F8iQcgSlf8BDodiSpo9mw,spotify:track:3F8iQcgSlf8BDodiSpo9mw,https://api.spotify.com/v1/tracks/3F8iQcgSlf8BDodiSpo9mw,https://api.spotify.com/v1/audio-analysis/3F8iQcgSlf8BDodiSpo9mw,145902,3
0.674,0.476,6,-8.479,1,0.0662,0.151,0.274,0.0576,0.856,206.077,audio_features,3aaw56nhEKwfgDMEl8ppWg,spotify:track:3aaw56nhEKwfgDMEl8ppWg,https://api.spotify.com/v1/tracks/3aaw56nhEKwfgDMEl8ppWg,https://api.spotify.com/v1/audio-analysis/3aaw56nhEKwfgDMEl8ppWg,150809,4
0.589,0.193,10,-12.216,1,0.0377,0.908,0.00214,0.141,0.432,143.778,audio_features,6TXmmIoF02if9dz8yktZVS,spotify:track:6TXmmIoF02if9dz8yktZVS,https://api.spotify.com/v1/tracks/6TXmmIoF02if9dz8yktZVS,https://api.spotify.com/v1/audio-analysis/6TXmmIoF02if9dz8yktZVS,158449,3
0.707,0.346,10,-10.699,0,0.0706,0.0776,2.99e-05,0.073,0.612,115.94,audio_features,7FtJifz5de1EjRx6r4drSQ,spotify:track:7FtJifz5de1EjRx6r4drSQ,https://api.spotify.com/v1/tracks/7FtJifz5de1EjRx6r4drSQ,https://api.spotify.com/v1/audio-analysis/7FtJifz5de1EjRx6r4drSQ,180649,4
0.89,0.331,0,-12.26,0,0.0594,0.168,0.00189,0.107,0.833,107.351,audio_features,39ewfCHKtCSdmzi2wKBU06,spotify:track:39ewfCHKtCSdmzi2wKBU06,https://api.spotify.com/v1/tracks/39ewfCHKtCSdmzi2wKBU06,https://api.spotify.com/v1/audio-analysis/39ewfCHKtCSdmzi2wKBU06,180436,4
0.853,0.666,4,-7.651,1,0.0348,0.532,3.18e-05,0.822,0.973,111.727,audio_features,3ZjzgJdEndP6syXIBasliw,spotify:track:3ZjzgJdEndP6syXIBasliw,https://api.spotify.com/v1/tracks/3ZjzgJdEndP6syXIBasliw,https://api.spotify.com/v1/audio-analysis/3ZjzgJdEndP6syXIBasliw,182369,4
0.54,0.361,1,-10.423,1,0.0362,0.864,1.32e-05,0.0898,0.456,155.993,audio_features,2LAsMxGYLGboe5iM3RQLju,spotify:track:2LAsMxGYLGboe5iM3RQLju,https://api.spotify.com/v1/tracks/2LAsMxGYLGboe5iM3RQLju,https://api.spotify.com/v1/audio-analysis/2LAsMxGYLGboe5iM3RQLju,187782,3
0.682,0.363,4,-11.064,1,0.0464,0.512,0.0,0.0984,0.619,71.661,audio_features,1T7PtzajqWfb9OpSIWtakg,spotify:track:1T7PtzajqWfb9OpSIWtakg,https://api.spotify.com/v1/tracks/1T7PtzajqWfb9OpSIWtakg,https://api.spotify.com/v1/audio-analysis/1T7PtzajqWfb9OpSIWtakg,155716,4
0.638,0.353,5,-14.28,0,0.0285,0.694,1.5e-06,0.138,0.428,98.697,audio_features,39sdlCugrGBsoC4Flos0HO,spotify:track:39sdlCugrGBsoC4Flos0HO,https://api.spotify.com/v1/tracks/39sdlCugrGBsoC4Flos0HO,https://api.spotify.com/v1/audio-analysis/39sdlCugrGBsoC4Flos0HO,425827,4
0.634,0.612,1,-12.881,1,0.263,0.479,0.0,0.159,0.691,78.817,audio_features,5grvrZh5z2jsPjCOy1d8fP,spotify:track:5grvrZh5z2jsPjCOy1d8fP,https://api.spotify.com/v1/tracks/5grvrZh5z2jsPjCOy1d8fP,https://api.spotify.com/v1/audio-analysis/5grvrZh5z2jsPjCOy1d8fP,162400,4
0.241,0.0557,1,-15.846,1,0.0338,0.778,0.0,0.217,0.402,84.82,audio_features,1xZv5HMOdnP1V4pfDFHdA1,spotify:track:1xZv5HMOdnP1V4pfDFHdA1,https://api.spotify.com/v1/tracks/1xZv5HMOdnP1V4pfDFHdA1,https://api.spotify.com/v1/audio-analysis/1xZv5HMOdnP1V4pfDFHdA1,205067,1
0.441,0.839,9,-10.913,1,0.0403,0.00886,0.00852,0.363,0.841,129.378,audio_features,7c0442O49LWK1GflGFyS4u,spotify:track:7c0442O49LWK1GflGFyS4u,https://api.spotify.com/v1/tracks/7c0442O49LWK1GflGFyS4u,https://api.spotify.com/v1/audio-analysis/7c0442O49LWK1GflGFyS4u,225933,4
0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,audio_features,4pNiE4LCVV74vfIBaUHm1b,spotify:track:4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/tracks/4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/audio-analysis/4pNiE4LCVV74vfIBaUHm1b,232760,4
0.821,0.721,10,-10.401,0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,audio_features,687YZan9Gol1UVvbpUSO6Y,spotify:track:687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/tracks/687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/audio-analysis/687YZan9Gol1UVvbpUSO6Y,252373,4
0.496,0.488,5,-14.195,1,0.0305,0.295,6.85e-06,0.132,0.396,181.042,audio_features,4C5GsegFD0j5ujSr1y93Oj,spotify:track:4C5GsegFD0j5ujSr1y93Oj,https://api.spotify.com/v1/tracks/4C5GsegFD0j5ujSr1y93Oj,https://api.spotify.com/v1/audio-analysis/4C5GsegFD0j5ujSr1y93Oj,216427,4
0.514,0.487,0,-11.657,0,0.102,0.154,0.0,0.112,0.306,78.535,audio_features,4Gn4b1qJ12rowCNRw5DHM9,spotify:track:4Gn4b1qJ12rowCNRw5DHM9,https://api.spotify.com/v1/tracks/4Gn4b1qJ12rowCNRw5DHM9,https://api.spotify.com/v1/audio-analysis/4Gn4b1qJ12rowCNRw5DHM9,207693,4
0.548,0.615,8,-12.019,0,0.0493,0.374,0.000209,0.09,0.218,104.884,audio_features,0eGpcLG96GWVCG4Ix3qLCp,spotify:track:0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/tracks/0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/audio-analysis/0eGpcLG96GWVCG4Ix3qLCp,254107,4
0.648,0.614,10,-10.45,0,0.0473,0.0748,0.00504,0.0852,0.53,97.778,audio_features,1TF3L6npXn08LjwRdQGBww,spotify:track:1TF3L6npXn08LjwRdQGBww,https://api.spotify.com/v1/tracks/1TF3L6npXn08LjwRdQGBww,https://api.spotify.com/v1/audio-analysis/1TF3L6npXn08LjwRdQGBww,383160,4
0.481,0.826,1,-6.974,0,0.0851,0.182,0.00352,0.324,0.819,118.679,audio_features,6RANU8AS5ICU5PEHh8BYtH,spotify:track:6RANU8AS5ICU5PEHh8BYtH,https://api.spotify.com/v1/tracks/6RANU8AS5ICU5PEHh8BYtH,https://api.spotify.com/v1/audio-analysis/6RANU8AS5ICU5PEHh8BYtH,394267,4
0.469,0.478,1,-12.372,0,0.0291,0.429,0.00157,0.127,0.295,101.592,audio_features,35WjWVaGGmA6RU0kgyOxZ6,spotify:track:35WjWVaGGmA6RU0kgyOxZ6,https://api.spotify.com/v1/tracks/35WjWVaGGmA6RU0kgyOxZ6,https://api.spotify.com/v1/audio-analysis/35WjWVaGGmA6RU0kgyOxZ6,389560,4
0.776,0.921,10,-9.791,0,0.063,0.121,0.000145,0.0766,0.518,109.502,audio_features,6nGaPDMcXeY7YS3O8B8C6s,spotify:track:6nGaPDMcXeY7YS3O8B8C6s,https://api.spotify.com/v1/tracks/6nGaPDMcXeY7YS3O8B8C6s,https://api.spotify.com/v1/audio-analysis/6nGaPDMcXeY7YS3O8B8C6s,509507,4
0.682,0.518,2,-11.317,1,0.038,0.14,1.18e-05,0.0878,0.763,101.166,audio_features,49jWPMEvoGPNRYSd4vEXSo,spotify:track:49jWPMEvoGPNRYSd4vEXSo,https://api.spotify.com/v1/tracks/49jWPMEvoGPNRYSd4vEXSo,https://api.spotify.com/v1/audio-analysis/49jWPMEvoGPNRYSd4vEXSo,228533,4
0.359,0.127,11,-18.438,1,0.0462,0.936,0.0,0.261,0.198,94.058,audio_features,4UBzGxrKBZN0NwJ8vTz8AG,spotify:track:4UBzGxrKBZN0NwJ8vTz8AG,https://api.spotify.com/v1/tracks/4UBzGxrKBZN0NwJ8vTz8AG,https://api.spotify.com/v1/audio-analysis/4UBzGxrKBZN0NwJ8vTz8AG,192133,3
0.467,0.869,8,-10.342,0,0.0559,0.0589,0.0,0.244,0.684,102.376,audio_features,13toFl1UwJPsRxDiD9jgtn,spotify:track:13toFl1UwJPsRxDiD9jgtn,https://api.spotify.com/v1/tracks/13toFl1UwJPsRxDiD9jgtn,https://api.spotify.com/v1/audio-analysis/13toFl1UwJPsRxDiD9jgtn,428222,4
0.57,0.844,6,-9.684,0,0.0492,0.102,0.000176,0.0914,0.767,121.975,audio_features,5owFj7EOftzR9x5zciL0Bm,spotify:track:5owFj7EOftzR9x5zciL0Bm,https://api.spotify.com/v1/tracks/5owFj7EOftzR9x5zciL0Bm,https://api.spotify.com/v1/audio-analysis/5owFj7EOftzR9x5zciL0Bm,508227,4
0.54,0.485,0,-13.164,1,0.0372,0.354,0.0,0.634,0.21,87.58,audio_features,5RgWdJs6H52nMyZFQspQWH,spotify:track:5RgWdJs6H52nMyZFQspQWH,https://api.spotify.com/v1/tracks/5RgWdJs6H52nMyZFQspQWH,https://api.spotify.com/v1/audio-analysis/5RgWdJs6H52nMyZFQspQWH,293773,4
0.577,0.61,10,-10.559,1,0.0424,0.0791,0.0,0.377,0.932,207.143,audio_features,620q3OKfZXyy4dstdxSi9K,spotify:track:620q3OKfZXyy4dstdxSi9K,https://api.spotify.com/v1/tracks/620q3OKfZXyy4dstdxSi9K,https://api.spotify.com/v1/audio-analysis/620q3OKfZXyy4dstdxSi9K,248933,4
0.685,0.604,1,-9.285,1,0.0299,0.0733,2.89e-06,0.0809,0.854,105.879,audio_features,3acOX53ZUy4N11zEvNa7N6,spotify:track:3acOX53ZUy4N11zEvNa7N6,https://api.spotify.com/v1/tracks/3acOX53ZUy4N11zEvNa7N6,https://api.spotify.com/v1/audio-analysis/3acOX53ZUy4N11zEvNa7N6,305693,4
0.477,0.174,8,-14.088,1,0.0321,0.266,0.345,0.125,0.271,119.41,audio_features,2pjT0KymaeuWq29iFV9raB,spotify:track:2pjT0KymaeuWq29iFV9raB,https://api.spotify.com/v1/tracks/2pjT0KymaeuWq29iFV9raB,https://api.spotify.com/v1/audio-analysis/2pjT0KymaeuWq29iFV9raB,236933,3
0.48,0.761,2,-7.439,1,0.036,0.151,0.00375,0.297,0.814,150.967,audio_features,3ET4J0rPJ4uzgf0cQzGGsN,spotify:track:3ET4J0rPJ4uzgf0cQzGGsN,https://api.spotify.com/v1/tracks/3ET4J0rPJ4uzgf0cQzGGsN,https://api.spotify.com/v1/audio-analysis/3ET4J0rPJ4uzgf0cQzGGsN,166107,3
