danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.818,0.695,6,-6.795,1,0.126,0.359,0.0,0.176,0.414,93.029,audio_features,4UcJKdBMzGW26FkqWCxAKG,spotify:track:4UcJKdBMzGW26FkqWCxAKG,https://api.spotify.com/v1/tracks/4UcJKdBMzGW26FkqWCxAKG,https://api.spotify.com/v1/audio-analysis/4UcJKdBMzGW26FkqWCxAKG,160000,4
0.6,0.823,0,-5.197,0,0.0552,0.00515,0.00846,0.166,0.319,169.958,audio_features,6jAyGjl1JlSGBmyu993LsU,spotify:track:6jAyGjl1JlSGBmyu993LsU,https://api.spotify.com/v1/tracks/6jAyGjl1JlSGBmyu993LsU,https://api.spotify.com/v1/audio-analysis/6jAyGjl1JlSGBmyu993LsU,164375,4
0.589,0.654,3,-4.633,0,0.299,0.297,0.0,0.199,0.49,86.284,audio_features,6YJ3Axj3S2Yrg9Jtfrio66,spotify:track:6YJ3Axj3S2Yrg9Jtfrio66,https://api.spotify.com/v1/tracks/6YJ3Axj3S2Yrg9Jtfrio66,https://api.spotify.com/v1/audio-analysis/6YJ3Axj3S2Yrg9Jtfrio66,226072,4
0.703,0.637,1,-7.398,0,0.131,0.0135,4.41e-06,0.134,0.323,80.098,audio_features,6nF23g2sUNzD5wpe5nDYHq,spotify:track:6nF23g2sUNzD5wpe5nDYHq,https://api.spotify.com/v1/tracks/6nF23g2sUNzD5wpe5nDYHq,https://api.spotify.com/v1/audio-analysis/6nF23g2sUNzD5wpe5nDYHq,138915,4
0.532,0.874,3,-4.232,0,0.328,0.175,0.0,0.0867,0.358,87.227,audio_features,5EKZEK4yNzd00b6GsjtR32,spotify:track:5EKZEK4yNzd00b6GsjtR32,https://api.spotify.com/v1/tracks/5EKZEK4yNzd00b6GsjtR32,https://api.spotify.com/v1/audio-analysis/5EKZEK4yNzd00b6GsjtR32,203208,4
0.456,0.576,4,-9.961,0,0.0738,0.313,0.0,0.299,0.0849,150.141,audio_features,6jBdhn9yMfJnyf02rlCeL7,spotify:track:6jBdhn9yMfJnyf02rlCeL7,https://api.spotify.com/v1/tracks/6jBdhn9yMfJnyf02rlCeL7,https://api.spotify.com/v1/audio-analysis/6jBdhn9yMfJnyf02rlCeL7,222156,4
0.761,0.748,6,-6.836,1,0.333,0.198,0.0,0.284,0.795,92.049,audio_features,7lpSKFpX62YUvaD1NlYFyp,spotify:track:7lpSKFpX62YUvaD1NlYFyp,https://api.spotify.com/v1/tracks/7lpSKFpX62YUvaD1NlYFyp,https://api.spotify.com/v1/audio-analysis/7lpSKFpX62YUvaD1NlYFyp,220521,4
0.838,0.789,1,-6.468,1,0.129,0.036,0.0,0.294,0.707,89.012,audio_features,7EK12H7OOFxeoG2H9QchYV,spotify:track:7EK12H7OOFxeoG2H9QchYV,https://api.spotify.com/v1/tracks/7EK12H7OOFxeoG2H9QchYV,https://api.spotify.com/v1/audio-analysis/7EK12H7OOFxeoG2H9QchYV,161525,4
0.801,0.55,11,-9.183,0,0.289,0.31,0.0,0.0677,0.539,106.983,audio_features,7IMtOZPJ3iWfGt1U8SWMmI,spotify:track:7IMtOZPJ3iWfGt1U8SWMmI,https://api.spotify.com/v1/tracks/7IMtOZPJ3iWfGt1U8SWMmI,https://api.spotify.com/v1/audio-analysis/7IMtOZPJ3iWfGt1U8SWMmI,253452,4
0.522,0.639,8,-6.871,0,0.175,0.0711,0.0,0.126,0.712,84.509,audio_features,2PP9B9lIZEUUIfUVbWrAaM,spotify:track:2PP9B9lIZEUUIfUVbWrAaM,https://api.spotify.com/v1/tracks/2PP9B9lIZEUUIfUVbWrAaM,https://api.spotify.com/v1/audio-analysis/2PP9B9lIZEUUIfUVbWrAaM,218432,4
0.381,0.75,6,-4.052,1,0.309,0.0683,0.0,0.349,0.56,149.623,audio_features,5VDVOxWk4SFiB5S2F3ui6n,spotify:track:5VDVOxWk4SFiB5S2F3ui6n,https://api.spotify.com/v1/tracks/5VDVOxWk4SFiB5S2F3ui6n,https://api.spotify.com/v1/audio-analysis/5VDVOxWk4SFiB5S2F3ui6n,289826,4
0.581,0.734,7,-5.094,1,0.0752,0.154,0.0,0.134,0.252,79.09,audio_features,2G12yrKQDpDOOLlFdoi5pY,spotify:track:2G12yrKQDpDOOLlFdoi5pY,https://api.spotify.com/v1/tracks/2G12yrKQDpDOOLlFdoi5pY,https://api.spotify.com/v1/audio-analysis/2G12yrKQDpDOOLlFdoi5pY,202164,4
0.669,0.844,5,-2.166,0,0.251,0.0194,0.0,0.743,0.412,75.975,audio_features,4FzsHPklCI7fvyn8dTHUTT,spotify:track:4FzsHPklCI7fvyn8dTHUTT,https://api.spotify.com/v1/tracks/4FzsHPklCI7fvyn8dTHUTT,https://api.spotify.com/v1/audio-analysis/4FzsHPklCI7fvyn8dTHUTT,172571,4
0.586,0.703,11,-4.541,0,0.431,0.189,0.0,0.818,0.597,81.422,audio_features,79L1S0TrntMylKZ2VtZzQ8,spotify:track:79L1S0TrntMylKZ2VtZzQ8,https://api.spotify.com/v1/tracks/79L1S0TrntMylKZ2VtZzQ8,https://api.spotify.com/v1/audio-analysis/79L1S0TrntMylKZ2VtZzQ8,219770,4
0.682,0.77,10,-5.037,0,0.328,0.0383,0.0,0.294,0.431,87.875,audio_features,1JSiVMBXewUcddAQhyJWLz,spotify:track:1JSiVMBXewUcddAQhyJWLz,https://api.spotify.com/v1/tracks/1JSiVMBXewUcddAQhyJWLz,https://api.spotify.com/v1/audio-analysis/1JSiVMBXewUcddAQhyJWLz,196463,4
0.679,0.709,7,-6.204,0,0.139,0.2,0.0,0.235,0.596,85.97,audio_features,61hjDa6hK5f2yndMSQte0Z,spotify:track:61hjDa6hK5f2yndMSQte0Z,https://api.spotify.com/v1/tracks/61hjDa6hK5f2yndMSQte0Z,https://api.spotify.com/v1/audio-analysis/61hjDa6hK5f2yndMSQte0Z,215856,4
0.566,0.802,5,-2.801,1,0.071,0.132,0.0,0.25,0.511,143.681,audio_features,67Bk34LZG8tWOz7yoaX4n4,spotify:track:67Bk34LZG8tWOz7yoaX4n4,https://api.spotify.com/v1/tracks/67Bk34LZG8tWOz7yoaX4n4,https://api.spotify.com/v1/audio-analysis/67Bk34LZG8tWOz7yoaX4n4,236799,4
0.817,0.547,4,-7.92,0,0.138,0.103,0.0,0.113,0.304,130.111,audio_features,4ZbK9nc9EOYDCPtGhOCYQc,spotify:track:4ZbK9nc9EOYDCPtGhOCYQc,https://api.spotify.com/v1/tracks/4ZbK9nc9EOYDCPtGhOCYQc,https://api.spotify.com/v1/audio-analysis/4ZbK9nc9EOYDCPtGhOCYQc,206838,4
0.349,0.551,6,-7.685,1,0.0279,0.191,7.92e-05,0.124,0.0735,80.977,audio_features,242ChJcuIqujR1Uz9BuEzA,spotify:track:242ChJcuIqujR1Uz9BuEzA,https://api.spotify.com/v1/tracks/242ChJcuIqujR1Uz9BuEzA,https://api.spotify.com/v1/audio-analysis/242ChJcuIqujR1Uz9BuEzA,103514,3
0.869,0.742,11,-4.984,1,0.0762,0.124,0.0,0.292,0.297,119.979,audio_features,3hyLwD3Z23VDx2SXRdEg9B,spotify:track:3hyLwD3Z23VDx2SXRdEg9B,https://api.spotify.com/v1/tracks/3hyLwD3Z23VDx2SXRdEg9B,https://api.spotify.com/v1/audio-analysis/3hyLwD3Z23VDx2SXRdEg9B,136052,4
0.89,0.587,7,-6.771,1,0.153,0.0731,0.000463,0.103,0.642,119.001,audio_features,6pkDAIRyrKq5NZVfD2Has8,spotify:track:6pkDAIRyrKq5NZVfD2Has8,https://api.spotify.com/v1/tracks/6pkDAIRyrKq5NZVfD2Has8,https://api.spotify.com/v1/audio-analysis/6pkDAIRyrKq5NZVfD2Has8,212543,4
0.787,0.801,8,-5.971,1,0.0582,0.0273,1.39e-05,0.113,0.422,151.017,audio_features,1Vk4x63QZraHOAJE8BZcpR,spotify:track:1Vk4x63QZraHOAJE8BZcpR,https://api.spotify.com/v1/tracks/1Vk4x63QZraHOAJE8BZcpR,https://api.spotify.com/v1/audio-analysis/1Vk4x63QZraHOAJE8BZcpR,152607,4
0.77,0.663,1,-5.88,0,0.0797,0.0952,0.0,0.102,0.518,117.998,audio_features,50ry8YeWiMBvaxGK6ZmxxI,spotify:track:50ry8YeWiMBvaxGK6ZmxxI,https://api.spotify.com/v1/tracks/50ry8YeWiMBvaxGK6ZmxxI,https://api.spotify.com/v1/audio-analysis/50ry8YeWiMBvaxGK6ZmxxI,176637,4
0.616,0.453,4,-9.644,0,0.114,0.442,0.0,0.12,0.196,118.041,audio_features,1d9ut8KnBA0q7xLvYAlL7h,spotify:track:1d9ut8KnBA0q7xLvYAlL7h,https://api.spotify.com/v1/tracks/1d9ut8KnBA0q7xLvYAlL7h,https://api.spotify.com/v1/audio-analysis/1d9ut8KnBA0q7xLvYAlL7h,218626,4
0.612,0.42,11,-8.964,1,0.0838,0.135,0.0,0.109,0.265,124.633,audio_features,7J9UCy56nirwKuf1IMYtE1,spotify:track:7J9UCy56nirwKuf1IMYtE1,https://api.spotify.com/v1/tracks/7J9UCy56nirwKuf1IMYtE1,https://api.spotify.com/v1/audio-analysis/7J9UCy56nirwKuf1IMYtE1,223161,4
0.478,0.36,7,-9.067,1,0.0746,0.872,8.02e-05,0.107,0.0796,132.951,audio_features,5LZGFSveQpMFfm9JIqewHt,spotify:track:5LZGFSveQpMFfm9JIqewHt,https://api.spotify.com/v1/tracks/5LZGFSveQpMFfm9JIqewHt,https://api.spotify.com/v1/audio-analysis/5LZGFSveQpMFfm9JIqewHt,194879,3
0.804,0.64,1,-6.301,0,0.322,0.011,0.00479,0.755,0.152,150.091,audio_features,1LJkjIFAlKJNPzuV8cDHqD,spotify:track:1LJkjIFAlKJNPzuV8cDHqD,https://api.spotify.com/v1/tracks/1LJkjIFAlKJNPzuV8cDHqD,https://api.spotify.com/v1/audio-analysis/1LJkjIFAlKJNPzuV8cDHqD,169340,4
0.607,0.464,0,-8.318,0,0.109,0.369,0.0,0.151,0.408,117.923,audio_features,69G0mAWj2joaiYSr3BuRba,spotify:track:69G0mAWj2joaiYSr3BuRba,https://api.spotify.com/v1/tracks/69G0mAWj2joaiYSr3BuRba,https://api.spotify.com/v1/audio-analysis/69G0mAWj2joaiYSr3BuRba,256481,4
0.23,0.58,6,-4.805,1,0.043,0.425,0.0,0.128,0.252,70.981,audio_features,0VifghY4NueMmtnmWge7XK,spotify:track:0VifghY4NueMmtnmWge7XK,https://api.spotify.com/v1/tracks/0VifghY4NueMmtnmWge7XK,https://api.spotify.com/v1/audio-analysis/0VifghY4NueMmtnmWge7XK,204566,3
0.719,0.496,1,-6.58,1,0.251,0.143,3.94e-05,0.109,0.32,88.724,audio_features,28meAZD8uiVdp2sNcK8Ahl,spotify:track:28meAZD8uiVdp2sNcK8Ahl,https://api.spotify.com/v1/tracks/28meAZD8uiVdp2sNcK8Ahl,https://api.spotify.com/v1/audio-analysis/28meAZD8uiVdp2sNcK8Ahl,205381,4
0.832,0.465,2,-8.293,1,0.134,0.00169,0.00102,0.32,0.217,110.047,audio_features,3zzImVqp6AfbA74gTPGbnp,spotify:track:3zzImVqp6AfbA74gTPGbnp,https://api.spotify.com/v1/tracks/3zzImVqp6AfbA74gTPGbnp,https://api.spotify.com/v1/audio-analysis/3zzImVqp6AfbA74gTPGbnp,153775,4
0.914,0.415,1,-8.79,1,0.248,0.00309,0.0,0.118,0.112,130.048,audio_features,7JdtCQmaFIj4szDBs2FCnq,spotify:track:7JdtCQmaFIj4szDBs2FCnq,https://api.spotify.com/v1/tracks/7JdtCQmaFIj4szDBs2FCnq,https://api.spotify.com/v1/audio-analysis/7JdtCQmaFIj4szDBs2FCnq,192003,4
0.863,0.666,1,-7.046,1,0.184,0.00378,0.015,0.112,0.358,102.039,audio_features,63fzTn3xge4fU2BsUdfCDQ,spotify:track:63fzTn3xge4fU2BsUdfCDQ,https://api.spotify.com/v1/tracks/63fzTn3xge4fU2BsUdfCDQ,https://api.spotify.com/v1/audio-analysis/63fzTn3xge4fU2BsUdfCDQ,128156,4
0.54,0.455,3,-7.459,0,0.0477,0.2,0.0,0.115,0.582,92.507,audio_features,6bYPEbKGKeYdeFsmCGXy2A,spotify:track:6bYPEbKGKeYdeFsmCGXy2A,https://api.spotify.com/v1/tracks/6bYPEbKGKeYdeFsmCGXy2A,https://api.spotify.com/v1/audio-analysis/6bYPEbKGKeYdeFsmCGXy2A,164727,4
0.778,0.811,1,-5.861,1,0.0498,0.0405,0.0,0.0668,0.804,139.96,audio_features,6QQaxAhD6x8IAt8MFkQybi,spotify:track:6QQaxAhD6x8IAt8MFkQybi,https://api.spotify.com/v1/tracks/6QQaxAhD6x8IAt8MFkQybi,https://api.spotify.com/v1/audio-analysis/6QQaxAhD6x8IAt8MFkQybi,152608,4
0.432,0.749,1,-5.052,1,0.0709,0.19,0.0,0.122,0.394,131.666,audio_features,5Mw1KhM1buwjQUWSblPyHL,spotify:track:5Mw1KhM1buwjQUWSblPyHL,https://api.spotify.com/v1/tracks/5Mw1KhM1buwjQUWSblPyHL,https://api.spotify.com/v1/audio-analysis/5Mw1KhM1buwjQUWSblPyHL,180333,4
0.642,0.792,1,-5.197,1,0.35,0.0932,0.0,0.0716,0.235,124.946,audio_features,39e9hkMX40YCILJqWEyBKp,spotify:track:39e9hkMX40YCILJqWEyBKp,https://api.spotify.com/v1/tracks/39e9hkMX40YCILJqWEyBKp,https://api.spotify.com/v1/audio-analysis/39e9hkMX40YCILJqWEyBKp,382899,4
0.797,0.881,2,-3.592,1,0.19,0.0525,3.82e-05,0.0948,0.485,135.962,audio_features,2l9m4igR1iU8tqTgVWtjwp,spotify:track:2l9m4igR1iU8tqTgVWtjwp,https://api.spotify.com/v1/tracks/2l9m4igR1iU8tqTgVWtjwp,https://api.spotify.com/v1/audio-analysis/2l9m4igR1iU8tqTgVWtjwp,149305,4
0.629,0.723,9,-5.289,1,0.133,0.000623,0.0,0.14,0.32,76.54,audio_features,7aZrmPqodHy4qlKeyjAgDQ,spotify:track:7aZrmPqodHy4qlKeyjAgDQ,https://api.spotify.com/v1/tracks/7aZrmPqodHy4qlKeyjAgDQ,https://api.spotify.com/v1/audio-analysis/7aZrmPqodHy4qlKeyjAgDQ,125498,4
0.535,0.819,8,-6.792,1,0.455,0.584,0.0,0.16,0.581,150.451,audio_features,6AshXllQhobwSXsdpgp41w,spotify:track:6AshXllQhobwSXsdpgp41w,https://api.spotify.com/v1/tracks/6AshXllQhobwSXsdpgp41w,https://api.spotify.com/v1/audio-analysis/6AshXllQhobwSXsdpgp41w,225000,4
0.642,0.832,4,-4.195,0,0.363,0.132,0.0,0.151,0.563,87.899,audio_features,1N9fCcMU7wCXbNO3EpwPkd,spotify:track:1N9fCcMU7wCXbNO3EpwPkd,https://api.spotify.com/v1/tracks/1N9fCcMU7wCXbNO3EpwPkd,https://api.spotify.com/v1/audio-analysis/1N9fCcMU7wCXbNO3EpwPkd,186934,4
0.641,0.937,6,-4.016,1,0.334,0.185,0.0,0.7,0.611,90.517,audio_features,6DxuDt3ixGmXWKOTwaA2vz,spotify:track:6DxuDt3ixGmXWKOTwaA2vz,https://api.spotify.com/v1/tracks/6DxuDt3ixGmXWKOTwaA2vz,https://api.spotify.com/v1/audio-analysis/6DxuDt3ixGmXWKOTwaA2vz,171399,4
0.506,0.745,2,-4.771,1,0.0949,0.658,0.0,0.378,0.553,87.452,audio_features,44CAsn6UEPABpGwUBS17ou,spotify:track:44CAsn6UEPABpGwUBS17ou,https://api.spotify.com/v1/tracks/44CAsn6UEPABpGwUBS17ou,https://api.spotify.com/v1/audio-analysis/44CAsn6UEPABpGwUBS17ou,198695,4
0.451,0.881,7,-2.004,1,0.286,0.0651,0.0,0.112,0.261,178.292,audio_features,7LbIccTR3F9yYaWmMGMKtn,spotify:track:7LbIccTR3F9yYaWmMGMKtn,https://api.spotify.com/v1/tracks/7LbIccTR3F9yYaWmMGMKtn,https://api.spotify.com/v1/audio-analysis/7LbIccTR3F9yYaWmMGMKtn,175039,4
0.806,0.768,9,-3.792,1,0.24,0.0179,0.0,0.27,0.602,94.039,audio_features,2f6vWlmKcmJFBcT6iFamgO,spotify:track:2f6vWlmKcmJFBcT6iFamgO,https://api.spotify.com/v1/tracks/2f6vWlmKcmJFBcT6iFamgO,https://api.spotify.com/v1/audio-analysis/2f6vWlmKcmJFBcT6iFamgO,195485,4
0.644,0.81,2,-4.481,0,0.238,0.431,0.0,0.222,0.784,80.603,audio_features,4hTd2OvOumDB58d8p9SkMF,spotify:track:4hTd2OvOumDB58d8p9SkMF,https://api.spotify.com/v1/tracks/4hTd2OvOumDB58d8p9SkMF,https://api.spotify.com/v1/audio-analysis/4hTd2OvOumDB58d8p9SkMF,198113,4
0.601,0.938,1,-4.382,1,0.282,0.0225,0.0,0.0508,0.762,87.129,audio_features,14246VCxRDGZHqlMlqWSz4,spotify:track:14246VCxRDGZHqlMlqWSz4,https://api.spotify.com/v1/tracks/14246VCxRDGZHqlMlqWSz4,https://api.spotify.com/v1/audio-analysis/14246VCxRDGZHqlMlqWSz4,190261,4
0.752,0.876,10,-2.639,0,0.19,0.0923,0.0,0.345,0.609,87.991,audio_features,3LOCmWTAIUr7GjMNWgXaOb,spotify:track:3LOCmWTAIUr7GjMNWgXaOb,https://api.spotify.com/v1/tracks/3LOCmWTAIUr7GjMNWgXaOb,https://api.spotify.com/v1/audio-analysis/3LOCmWTAIUr7GjMNWgXaOb,207503,4
0.585,0.813,1,-2.695,1,0.277,0.0901,0.0,0.163,0.49,95.456,audio_features,4rpqJYjM1uvAz4F3PPlL99,spotify:track:4rpqJYjM1uvAz4F3PPlL99,https://api.spotify.com/v1/tracks/4rpqJYjM1uvAz4F3PPlL99,https://api.spotify.com/v1/audio-analysis/4rpqJYjM1uvAz4F3PPlL99,232819,4
0.65,0.656,10,-6.162,1,0.0534,0.013,0.0851,0.128,0.314,180.004,audio_features,6Z0zJY87dFeKzT1TcLlZyX,spotify:track:6Z0zJY87dFeKzT1TcLlZyX,https://api.spotify.com/v1/tracks/6Z0zJY87dFeKzT1TcLlZyX,https://api.spotify.com/v1/audio-analysis/6Z0zJY87dFeKzT1TcLlZyX,138667,4
0.713,0.57,2,-8.126,1,0.113,0.0425,0.0,0.131,0.155,159.99,audio_features,3zDMTxEANpj6hedyCrHXBg,spotify:track:3zDMTxEANpj6hedyCrHXBg,https://api.spotify.com/v1/tracks/3zDMTxEANpj6hedyCrHXBg,https://api.spotify.com/v1/audio-analysis/3zDMTxEANpj6hedyCrHXBg,168000,4
0.764,0.466,1,-8.428,1,0.298,0.0119,0.0,0.126,0.238,136.14,audio_features,3swVitvJ9s1J0n6HAtiGSb,spotify:track:3swVitvJ9s1J0n6HAtiGSb,https://api.spotify.com/v1/tracks/3swVitvJ9s1J0n6HAtiGSb,https://api.spotify.com/v1/audio-analysis/3swVitvJ9s1J0n6HAtiGSb,145777,4
0.832,0.549,5,-8.788,0,0.348,0.0752,0.000473,0.365,0.188,133.01,audio_features,12mEMcIRUVlhpvcZMmtH08,spotify:track:12mEMcIRUVlhpvcZMmtH08,https://api.spotify.com/v1/tracks/12mEMcIRUVlhpvcZMmtH08,https://api.spotify.com/v1/audio-analysis/12mEMcIRUVlhpvcZMmtH08,195021,4
0.776,0.574,11,-7.061,0,0.234,0.0986,0.0,0.254,0.611,129.04,audio_features,5HZ5NjyJVMaboBgG6uQMpK,spotify:track:5HZ5NjyJVMaboBgG6uQMpK,https://api.spotify.com/v1/tracks/5HZ5NjyJVMaboBgG6uQMpK,https://api.spotify.com/v1/audio-analysis/5HZ5NjyJVMaboBgG6uQMpK,192757,4
0.753,0.694,0,-5.221,0,0.0734,0.0401,0.0,0.0814,0.536,90.0,audio_features,2guRziPoNj6P9PnObyjPrI,spotify:track:2guRziPoNj6P9PnObyjPrI,https://api.spotify.com/v1/tracks/2guRziPoNj6P9PnObyjPrI,https://api.spotify.com/v1/audio-analysis/2guRziPoNj6P9PnObyjPrI,198919,4
0.718,0.598,1,-4.944,0,0.241,0.00974,0.0,0.0936,0.591,140.277,audio_features,4N99A9nOE6N5gmyGQ1GDai,spotify:track:4N99A9nOE6N5gmyGQ1GDai,https://api.spotify.com/v1/tracks/4N99A9nOE6N5gmyGQ1GDai,https://api.spotify.com/v1/audio-analysis/4N99A9nOE6N5gmyGQ1GDai,143099,4
0.642,0.672,2,-7.787,1,0.251,0.0577,0.0,0.306,0.532,142.997,audio_features,4ULBkFaSgMbC5kIajMTSjP,spotify:track:4ULBkFaSgMbC5kIajMTSjP,https://api.spotify.com/v1/tracks/4ULBkFaSgMbC5kIajMTSjP,https://api.spotify.com/v1/audio-analysis/4ULBkFaSgMbC5kIajMTSjP,177737,4
0.638,0.648,2,-6.659,1,0.24,0.109,0.0,0.243,0.39,144.003,audio_features,1085Mq0RMPej50amXzEzlO,spotify:track:1085Mq0RMPej50amXzEzlO,https://api.spotify.com/v1/tracks/1085Mq0RMPej50amXzEzlO,https://api.spotify.com/v1/audio-analysis/1085Mq0RMPej50amXzEzlO,178416,4
0.672,0.757,10,-6.609,0,0.214,0.0953,0.0,0.854,0.772,77.499,audio_features,0IoIypxBFu375bK5rmyAps,spotify:track:0IoIypxBFu375bK5rmyAps,https://api.spotify.com/v1/tracks/0IoIypxBFu375bK5rmyAps,https://api.spotify.com/v1/audio-analysis/0IoIypxBFu375bK5rmyAps,190668,4
0.439,0.302,9,-13.783,0,0.158,0.898,2.16e-06,0.0907,0.199,81.351,audio_features,6igfKfIgZzGshyHN27ekaB,spotify:track:6igfKfIgZzGshyHN27ekaB,https://api.spotify.com/v1/tracks/6igfKfIgZzGshyHN27ekaB,https://api.spotify.com/v1/audio-analysis/6igfKfIgZzGshyHN27ekaB,211749,4
0.747,0.531,11,-10.02,0,0.208,0.000937,0.000233,0.121,0.39,81.047,audio_features,4AZKDSYA1qtpiZQBdXno2j,spotify:track:4AZKDSYA1qtpiZQBdXno2j,https://api.spotify.com/v1/tracks/4AZKDSYA1qtpiZQBdXno2j,https://api.spotify.com/v1/audio-analysis/4AZKDSYA1qtpiZQBdXno2j,148611,4
0.777,0.647,2,-6.488,1,0.452,0.0554,0.0,0.542,0.709,139.965,audio_features,3x4zjXFmEHJk3H4r8xySev,spotify:track:3x4zjXFmEHJk3H4r8xySev,https://api.spotify.com/v1/tracks/3x4zjXFmEHJk3H4r8xySev,https://api.spotify.com/v1/audio-analysis/3x4zjXFmEHJk3H4r8xySev,254093,4
0.744,0.599,11,-7.721,0,0.227,0.0482,0.0,0.0674,0.525,140.052,audio_features,13C7ucXlnNRWcZWzgvSbP4,spotify:track:13C7ucXlnNRWcZWzgvSbP4,https://api.spotify.com/v1/tracks/13C7ucXlnNRWcZWzgvSbP4,https://api.spotify.com/v1/audio-analysis/13C7ucXlnNRWcZWzgvSbP4,147487,4
0.49,0.749,8,-6.827,1,0.259,0.075,0.0,0.143,0.226,176.063,audio_features,0NyX5wO9bvqI5gCw6l5H1X,spotify:track:0NyX5wO9bvqI5gCw6l5H1X,https://api.spotify.com/v1/tracks/0NyX5wO9bvqI5gCw6l5H1X,https://api.spotify.com/v1/audio-analysis/0NyX5wO9bvqI5gCw6l5H1X,240091,4
0.856,0.758,8,-7.675,1,0.389,0.101,0.0,0.0711,0.52,104.942,audio_features,524yEMK9wdiqPMqkE9kd9H,spotify:track:524yEMK9wdiqPMqkE9kd9H,https://api.spotify.com/v1/tracks/524yEMK9wdiqPMqkE9kd9H,https://api.spotify.com/v1/audio-analysis/524yEMK9wdiqPMqkE9kd9H,156526,4
0.497,0.91,8,-3.595,1,0.324,0.385,0.0,0.198,0.785,145.875,audio_features,4uDXxtWrHZrXkbZK967MMX,spotify:track:4uDXxtWrHZrXkbZK967MMX,https://api.spotify.com/v1/tracks/4uDXxtWrHZrXkbZK967MMX,https://api.spotify.com/v1/audio-analysis/4uDXxtWrHZrXkbZK967MMX,302524,4
0.733,0.784,5,-7.828,0,0.306,0.0383,0.0,0.101,0.527,126.974,audio_features,6VHAnLv4x6UOE87359pWIi,spotify:track:6VHAnLv4x6UOE87359pWIi,https://api.spotify.com/v1/tracks/6VHAnLv4x6UOE87359pWIi,https://api.spotify.com/v1/audio-analysis/6VHAnLv4x6UOE87359pWIi,321097,4
0.902,0.48,1,-9.412,1,0.264,0.000937,2.92e-06,0.408,0.462,140.023,audio_features,1ZTOr7I40ziaQb1vvCM3Ar,spotify:track:1ZTOr7I40ziaQb1vvCM3Ar,https://api.spotify.com/v1/tracks/1ZTOr7I40ziaQb1vvCM3Ar,https://api.spotify.com/v1/audio-analysis/1ZTOr7I40ziaQb1vvCM3Ar,222830,4
0.701,0.65,8,-9.551,1,0.18,0.11,0.0,0.324,0.493,89.909,audio_features,0iURFFNd1tbSnKaJj1nlDO,spotify:track:0iURFFNd1tbSnKaJj1nlDO,https://api.spotify.com/v1/tracks/0iURFFNd1tbSnKaJj1nlDO,https://api.spotify.com/v1/audio-analysis/0iURFFNd1tbSnKaJj1nlDO,128537,4
0.86,0.763,10,-8.616,0,0.215,0.00943,0.0124,0.11,0.719,99.997,audio_features,3SauotpVtXutbFY5tdKamz,spotify:track:3SauotpVtXutbFY5tdKamz,https://api.spotify.com/v1/tracks/3SauotpVtXutbFY5tdKamz,https://api.spotify.com/v1/audio-analysis/3SauotpVtXutbFY5tdKamz,124800,4
0.618,0.59,2,-9.751,1,0.487,0.0811,0.0,0.107,0.364,76.399,audio_features,5nobVHIAQ7qxPfXNMWItZT,spotify:track:5nobVHIAQ7qxPfXNMWItZT,https://api.spotify.com/v1/tracks/5nobVHIAQ7qxPfXNMWItZT,https://api.spotify.com/v1/audio-analysis/5nobVHIAQ7qxPfXNMWItZT,188686,4
0.847,0.471,11,-9.308,1,0.329,0.0338,0.00309,0.262,0.411,132.03,audio_features,0kX3L5JN7uniKQgVyHvJ0P,spotify:track:0kX3L5JN7uniKQgVyHvJ0P,https://api.spotify.com/v1/tracks/0kX3L5JN7uniKQgVyHvJ0P,https://api.spotify.com/v1/audio-analysis/0kX3L5JN7uniKQgVyHvJ0P,147273,4
0.695,0.494,11,-8.787,0,0.304,0.0322,0.00154,0.128,0.393,139.785,audio_features,4uHGfyznDhY6Fbk6VLPsWC,spotify:track:4uHGfyznDhY6Fbk6VLPsWC,https://api.spotify.com/v1/tracks/4uHGfyznDhY6Fbk6VLPsWC,https://api.spotify.com/v1/audio-analysis/4uHGfyznDhY6Fbk6VLPsWC,138664,4
0.65,0.621,9,-7.858,1,0.342,0.00292,8.01e-05,0.115,0.124,148.035,audio_features,1yNsJ3TW7Ow1x9nZKDAaJi,spotify:track:1yNsJ3TW7Ow1x9nZKDAaJi,https://api.spotify.com/v1/tracks/1yNsJ3TW7Ow1x9nZKDAaJi,https://api.spotify.com/v1/audio-analysis/1yNsJ3TW7Ow1x9nZKDAaJi,91329,4
0.567,0.618,5,-7.526,0,0.303,0.000283,0.0,0.198,0.231,134.948,audio_features,0LOjQgoiOJNn4wlZO6VaL4,spotify:track:0LOjQgoiOJNn4wlZO6VaL4,https://api.spotify.com/v1/tracks/0LOjQgoiOJNn4wlZO6VaL4,https://api.spotify.com/v1/audio-analysis/0LOjQgoiOJNn4wlZO6VaL4,208000,4
0.692,0.624,3,-9.506,0,0.224,0.00388,2.68e-06,0.0958,0.275,157.982,audio_features,0MYHRO4gh14zyMInfd8AYF,spotify:track:0MYHRO4gh14zyMInfd8AYF,https://api.spotify.com/v1/tracks/0MYHRO4gh14zyMInfd8AYF,https://api.spotify.com/v1/audio-analysis/0MYHRO4gh14zyMInfd8AYF,146357,4
