danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.606,0.532,1,-4.173,0,0.0248,0.0956,1.27e-05,0.276,0.695,95.315,audio_features,13bEwk7dTy0RdOAY3ZNNBD,spotify:track:13bEwk7dTy0RdOAY3ZNNBD,https://api.spotify.com/v1/tracks/13bEwk7dTy0RdOAY3ZNNBD,https://api.spotify.com/v1/audio-analysis/13bEwk7dTy0RdOAY3ZNNBD,205213,4
0.407,0.96,0,-4.871,1,0.211,0.0635,0.00679,0.47,0.36,169.994,audio_features,6U2SkNDEABhSVf5SzUJ28u,spotify:track:6U2SkNDEABhSVf5SzUJ28u,https://api.spotify.com/v1/tracks/6U2SkNDEABhSVf5SzUJ28u,https://api.spotify.com/v1/audio-analysis/6U2SkNDEABhSVf5SzUJ28u,182067,4
0.395,0.759,6,-4.864,1,0.0556,0.00113,0.0679,0.0703,0.685,74.715,audio_features,6SMS5qKl2kOsItY3MkkwGm,spotify:track:6SMS5qKl2kOsItY3MkkwGm,https://api.spotify.com/v1/tracks/6SMS5qKl2kOsItY3MkkwGm,https://api.spotify.com/v1/audio-analysis/6SMS5qKl2kOsItY3MkkwGm,202507,4
0.28,0.81,9,-5.438,1,0.286,0.0103,0.0115,0.263,0.402,82.748,audio_features,5UtJ1SvOpka41mRsw0lOoj,spotify:track:5UtJ1SvOpka41mRsw0lOoj,https://api.spotify.com/v1/tracks/5UtJ1SvOpka41mRsw0lOoj,https://api.spotify.com/v1/audio-analysis/5UtJ1SvOpka41mRsw0lOoj,290947,4
0.326,0.881,11,-3.192,0,0.0606,0.0112,0.000959,0.106,0.288,132.534,audio_features,4JsVpUdhAk24ZISM6PfTFh,spotify:track:4JsVpUdhAk24ZISM6PfTFh,https://api.spotify.com/v1/tracks/4JsVpUdhAk24ZISM6PfTFh,https://api.spotify.com/v1/audio-analysis/4JsVpUdhAk24ZISM6PfTFh,330987,4
0.504,0.122,2,-16.549,1,0.0373,0.779,2.11e-06,0.13,0.211,112.823,audio_features,1Fvo6nV6Hj4VeUMdPfaEOc,spotify:track:1Fvo6nV6Hj4VeUMdPfaEOc,https://api.spotify.com/v1/tracks/1Fvo6nV6Hj4VeUMdPfaEOc,https://api.spotify.com/v1/audio-analysis/1Fvo6nV6Hj4VeUMdPfaEOc,158360,4
0.362,0.917,6,-3.003,0,0.0496,0.0725,1.54e-05,0.0938,0.477,156.09,audio_features,1xDPUKoyQuIiea7Le9ZNgn,spotify:track:1xDPUKoyQuIiea7Le9ZNgn,https://api.spotify.com/v1/tracks/1xDPUKoyQuIiea7Le9ZNgn,https://api.spotify.com/v1/audio-analysis/1xDPUKoyQuIiea7Le9ZNgn,196547,4
0.664,0.679,5,-8.293,1,0.03,0.149,4.84e-05,0.347,0.804,96.002,audio_features,2pAD0PKMUMtxlMvz33tYzB,spotify:track:2pAD0PKMUMtxlMvz33tYzB,https://api.spotify.com/v1/tracks/2pAD0PKMUMtxlMvz33tYzB,https://api.spotify.com/v1/audio-analysis/2pAD0PKMUMtxlMvz33tYzB,150651,4
0.53,0.89,2,-6.042,1,0.0328,0.0124,0.759,0.143,0.868,145.958,audio_features,1EsgUWQsxGBwnu3NATDjiU,spotify:track:1EsgUWQsxGBwnu3NATDjiU,https://api.spotify.com/v1/tracks/1EsgUWQsxGBwnu3NATDjiU,https://api.spotify.com/v1/audio-analysis/1EsgUWQsxGBwnu3NATDjiU,207679,4
0.501,0.715,0,-7.382,1,0.0301,0.0774,0.00603,0.0653,0.502,148.971,audio_features,7G8hUONVhvJnkD3Ak8mNF1,spotify:track:7G8hUONVhvJnkD3Ak8mNF1,https://api.spotify.com/v1/tracks/7G8hUONVhvJnkD3Ak8mNF1,https://api.spotify.com/v1/audio-analysis/7G8hUONVhvJnkD3Ak8mNF1,153809,4
0.427,0.886,0,-6.304,1,0.037,0.004,0.0532,0.0909,0.857,157.609,audio_features,4KC2Z9dL4jL61Ys35N6srg,spotify:track:4KC2Z9dL4jL61Ys35N6srg,https://api.spotify.com/v1/tracks/4KC2Z9dL4jL61Ys35N6srg,https://api.spotify.com/v1/audio-analysis/4KC2Z9dL4jL61Ys35N6srg,234522,4
0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,audio_features,56NkIxSZZiMpFP5ZNSxtnT,spotify:track:56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/tracks/56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/audio-analysis/56NkIxSZZiMpFP5ZNSxtnT,183391,4
0.511,0.855,7,-5.752,1,0.0307,0.00782,0.89,0.0694,0.962,142.985,audio_features,4pXyK9GW7fuT645U0DLYYF,spotify:track:4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/tracks/4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/audio-analysis/4pXyK9GW7fuT645U0DLYYF,188314,4
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,audio_features,2LMloFiV7DHpBhITOaBSam,spotify:track:2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/tracks/2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/audio-analysis/2LMloFiV7DHpBhITOaBSam,223980,4
0.522,0.853,0,-7.66,1,0.0362,0.071,2.82e-05,0.343,0.455,107.943,audio_features,7xuu4ByQkm8qhnwJQk994r,spotify:track:7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/tracks/7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/audio-analysis/7xuu4ByQkm8qhnwJQk994r,210559,4
0.502,0.691,9,-9.453,0,0.0311,0.00911,0.0149,0.133,0.629,143.926,audio_features,37cb7mzkQKksGm0noGDXeh,spotify:track:37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/tracks/37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/audio-analysis/37cb7mzkQKksGm0noGDXeh,202617,4
0.429,0.924,2,-6.131,0,0.0406,0.000542,0.353,0.104,0.484,154.104,audio_features,0J2OnBNKwt0KICDyDFPUvl,spotify:track:0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/tracks/0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/audio-analysis/0J2OnBNKwt0KICDyDFPUvl,195233,4
0.551,0.579,7,-7.353,1,0.0362,0.0235,0.766,0.108,0.343,122.551,audio_features,0CWIrDQJ9A6vvyhwAzLDeF,spotify:track:0CWIrDQJ9A6vvyhwAzLDeF,https://api.spotify.com/v1/tracks/0CWIrDQJ9A6vvyhwAzLDeF,https://api.spotify.com/v1/audio-analysis/0CWIrDQJ9A6vvyhwAzLDeF,216067,4
0.351,0.615,11,-8.178,0,0.0338,0.0015,0.455,0.13,0.166,157.376,audio_features,5zh1XZCy8B5apClUZbqNyI,spotify:track:5zh1XZCy8B5apClUZbqNyI,https://api.spotify.com/v1/tracks/5zh1XZCy8B5apClUZbqNyI,https://api.spotify.com/v1/audio-analysis/5zh1XZCy8B5apClUZbqNyI,222533,4
0.542,0.813,2,-6.89,1,0.0429,0.0765,0.252,0.116,0.305,129.09,audio_features,2PLi7OmleXPNBrGLon3sUy,spotify:track:2PLi7OmleXPNBrGLon3sUy,https://api.spotify.com/v1/tracks/2PLi7OmleXPNBrGLon3sUy,https://api.spotify.com/v1/audio-analysis/2PLi7OmleXPNBrGLon3sUy,234360,4
0.634,0.681,2,-5.966,1,0.0274,0.00194,3.01e-06,0.1,0.19,125.103,audio_features,50e6uFG3bfONBbhjYw9MaS,spotify:track:50e6uFG3bfONBbhjYw9MaS,https://api.spotify.com/v1/tracks/50e6uFG3bfONBbhjYw9MaS,https://api.spotify.com/v1/audio-analysis/50e6uFG3bfONBbhjYw9MaS,231133,4
0.239,0.444,11,-7.215,0,0.0307,0.45,0.172,0.114,0.0648,80.561,audio_features,4mOGfe5AempxVX2Vt5aAdc,spotify:track:4mOGfe5AempxVX2Vt5aAdc,https://api.spotify.com/v1/tracks/4mOGfe5AempxVX2Vt5aAdc,https://api.spotify.com/v1/audio-analysis/4mOGfe5AempxVX2Vt5aAdc,358680,4
0.534,0.763,11,-7.011,0,0.0339,7.66e-05,0.631,0.0842,0.2,134.982,audio_features,0NtGSJX4We9o957Bt9RLXn,spotify:track:0NtGSJX4We9o957Bt9RLXn,https://api.spotify.com/v1/tracks/0NtGSJX4We9o957Bt9RLXn,https://api.spotify.com/v1/audio-analysis/0NtGSJX4We9o957Bt9RLXn,192240,4
0.564,0.498,2,-8.868,1,0.0306,0.139,0.755,0.0801,0.0765,127.995,audio_features,0wGCXBFdrBjZQylHCR3MTs,spotify:track:0wGCXBFdrBjZQylHCR3MTs,https://api.spotify.com/v1/tracks/0wGCXBFdrBjZQylHCR3MTs,https://api.spotify.com/v1/audio-analysis/0wGCXBFdrBjZQylHCR3MTs,275400,4
0.569,0.476,4,-9.505,0,0.0336,0.339,0.499,0.0999,0.252,124.991,audio_features,2jX8hpVjcKW6vkt9GbdMdc,spotify:track:2jX8hpVjcKW6vkt9GbdMdc,https://api.spotify.com/v1/tracks/2jX8hpVjcKW6vkt9GbdMdc,https://api.spotify.com/v1/audio-analysis/2jX8hpVjcKW6vkt9GbdMdc,336360,4
0.467,0.849,7,-6.576,1,0.0422,0.000388,0.532,0.346,0.201,150.016,audio_features,1Tsha8KjkDgAn2e177bwas,spotify:track:1Tsha8KjkDgAn2e177bwas,https://api.spotify.com/v1/tracks/1Tsha8KjkDgAn2e177bwas,https://api.spotify.com/v1/audio-analysis/1Tsha8KjkDgAn2e177bwas,259960,4
0.544,0.845,11,-8.417,0,0.049,0.00239,0.654,0.133,0.639,130.286,audio_features,7J0fSLnFBjdG3Bhl9u2faA,spotify:track:7J0fSLnFBjdG3Bhl9u2faA,https://api.spotify.com/v1/tracks/7J0fSLnFBjdG3Bhl9u2faA,https://api.spotify.com/v1/audio-analysis/7J0fSLnFBjdG3Bhl9u2faA,202587,4
0.499,0.795,7,-5.285,1,0.0788,0.0438,0.00255,0.12,0.357,149.966,audio_features,3Ehxf88npHMLIBEIM7Klus,spotify:track:3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/tracks/3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/audio-analysis/3Ehxf88npHMLIBEIM7Klus,252853,4
0.631,0.865,9,-3.439,0,0.0465,0.0697,2.64e-06,0.266,0.436,116.98,audio_features,4CqwfZVFedGhoVnYeAiaRH,spotify:track:4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/tracks/4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/audio-analysis/4CqwfZVFedGhoVnYeAiaRH,232360,4
0.44,0.506,7,-5.446,1,0.0667,0.369,0.0,0.282,0.351,117.988,audio_features,3MOGQipKRxg9ZzaVl1U8B5,spotify:track:3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/tracks/3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/audio-analysis/3MOGQipKRxg9ZzaVl1U8B5,185333,4
0.577,0.866,0,-4.05,1,0.0601,0.006,0.000704,0.164,0.28,130.016,audio_features,2CklQA9mAcvJMHQvCNpb8k,spotify:track:2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/tracks/2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/audio-analysis/2CklQA9mAcvJMHQvCNpb8k,214053,4
0.367,0.802,2,-5.325,1,0.114,0.00254,0.00018,0.0654,0.631,107.13,audio_features,0K5I39R4ehtSCBDLktWyNY,spotify:track:0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/tracks/0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/audio-analysis/0K5I39R4ehtSCBDLktWyNY,124240,4
0.428,0.527,9,-6.361,0,0.102,0.442,0.0,0.141,0.21,132.819,audio_features,2eCTLyTx0sRXZeXOHmuofQ,spotify:track:2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/tracks/2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/audio-analysis/2eCTLyTx0sRXZeXOHmuofQ,218613,3
0.449,0.809,4,-4.834,0,0.0457,0.00117,0.00055,0.0968,0.469,200.046,audio_features,2MnEig5mpft0RI0fvzM6LQ,spotify:track:2MnEig5mpft0RI0fvzM6LQ,https://api.spotify.com/v1/tracks/2MnEig5mpft0RI0fvzM6LQ,https://api.spotify.com/v1/audio-analysis/2MnEig5mpft0RI0fvzM6LQ,223827,4
0.551,0.418,0,-6.403,1,0.0423,0.242,4.93e-06,0.12,0.417,149.969,audio_features,4hBMg6qkiWvgzBFXdiRFXn,spotify:track:4hBMg6qkiWvgzBFXdiRFXn,https://api.spotify.com/v1/tracks/4hBMg6qkiWvgzBFXdiRFXn,https://api.spotify.com/v1/audio-analysis/4hBMg6qkiWvgzBFXdiRFXn,249240,4
0.526,0.809,9,-5.442,0,0.038,0.148,0.000328,0.119,0.0767,140.008,audio_features,5p8zAoHB5nHgxoh7tJYvl7,spotify:track:5p8zAoHB5nHgxoh7tJYvl7,https://api.spotify.com/v1/tracks/5p8zAoHB5nHgxoh7tJYvl7,https://api.spotify.com/v1/audio-analysis/5p8zAoHB5nHgxoh7tJYvl7,255907,4
0.626,0.733,9,-6.221,0,0.0747,0.142,0.0,0.085,0.189,122.067,audio_features,1szMCd9NU8NLPAmCAnDrcS,spotify:track:1szMCd9NU8NLPAmCAnDrcS,https://api.spotify.com/v1/tracks/1szMCd9NU8NLPAmCAnDrcS,https://api.spotify.com/v1/audio-analysis/1szMCd9NU8NLPAmCAnDrcS,176733,4
0.427,0.865,4,-4.691,1,0.206,0.163,2.16e-05,0.316,0.208,184.31,audio_features,40AK2HbrTi0cRd7XQH4PL7,spotify:track:40AK2HbrTi0cRd7XQH4PL7,https://api.spotify.com/v1/tracks/40AK2HbrTi0cRd7XQH4PL7,https://api.spotify.com/v1/audio-analysis/40AK2HbrTi0cRd7XQH4PL7,193347,4
0.514,0.786,0,-6.165,1,0.0396,0.12,0.0131,0.795,0.255,108.003,audio_features,13yg0LItyFMEilXAyC6ROI,spotify:track:13yg0LItyFMEilXAyC6ROI,https://api.spotify.com/v1/tracks/13yg0LItyFMEilXAyC6ROI,https://api.spotify.com/v1/audio-analysis/13yg0LItyFMEilXAyC6ROI,280067,4
0.577,0.72,6,-4.737,1,0.0324,0.00475,0.0,0.123,0.392,109.938,audio_features,3M0sKKHdJQUAwiN2wXXpWk,spotify:track:3M0sKKHdJQUAwiN2wXXpWk,https://api.spotify.com/v1/tracks/3M0sKKHdJQUAwiN2wXXpWk,https://api.spotify.com/v1/audio-analysis/3M0sKKHdJQUAwiN2wXXpWk,168667,4
0.451,0.324,0,-8.964,1,0.0312,0.807,0.176,0.141,0.0676,113.074,audio_features,0DinbLe15dPqyvngqDpGnf,spotify:track:0DinbLe15dPqyvngqDpGnf,https://api.spotify.com/v1/tracks/0DinbLe15dPqyvngqDpGnf,https://api.spotify.com/v1/audio-analysis/0DinbLe15dPqyvngqDpGnf,213587,4
0.629,0.422,10,-8.542,0,0.0411,0.705,0.0,0.124,0.325,129.456,audio_features,6ZygaqgtPkiahkiYJhYWhn,spotify:track:6ZygaqgtPkiahkiYJhYWhn,https://api.spotify.com/v1/tracks/6ZygaqgtPkiahkiYJhYWhn,https://api.spotify.com/v1/audio-analysis/6ZygaqgtPkiahkiYJhYWhn,99227,4
0.303,0.962,7,-4.021,1,0.166,0.000169,6.71e-06,0.388,0.703,160.53,audio_features,3aABdPd96JkyvI9ZmHPLIZ,spotify:track:3aABdPd96JkyvI9ZmHPLIZ,https://api.spotify.com/v1/tracks/3aABdPd96JkyvI9ZmHPLIZ,https://api.spotify.com/v1/audio-analysis/3aABdPd96JkyvI9ZmHPLIZ,158347,4
0.31,0.94,8,-3.823,0,0.135,0.00962,2.23e-05,0.274,0.786,160.058,audio_features,1LM6kwIYSY6864gf0tstlr,spotify:track:1LM6kwIYSY6864gf0tstlr,https://api.spotify.com/v1/tracks/1LM6kwIYSY6864gf0tstlr,https://api.spotify.com/v1/audio-analysis/1LM6kwIYSY6864gf0tstlr,133253,4
0.198,0.978,9,-4.078,1,0.142,0.00479,0.0,0.188,0.394,168.039,audio_features,4Dw0DUMMSGVQdeIpAfHJ60,spotify:track:4Dw0DUMMSGVQdeIpAfHJ60,https://api.spotify.com/v1/tracks/4Dw0DUMMSGVQdeIpAfHJ60,https://api.spotify.com/v1/audio-analysis/4Dw0DUMMSGVQdeIpAfHJ60,133120,4
0.545,0.873,10,-5.193,0,0.0825,0.0263,9.1e-05,0.145,0.748,150.841,audio_features,2Uf9WTBWMA8S9Lh3k3Rui6,spotify:track:2Uf9WTBWMA8S9Lh3k3Rui6,https://api.spotify.com/v1/tracks/2Uf9WTBWMA8S9Lh3k3Rui6,https://api.spotify.com/v1/audio-analysis/2Uf9WTBWMA8S9Lh3k3Rui6,208973,4
0.321,0.933,11,-4.033,0,0.0539,0.0037,0.0,0.108,0.718,166.53,audio_features,3fRVgnVO9c973OIoWwN3V2,spotify:track:3fRVgnVO9c973OIoWwN3V2,https://api.spotify.com/v1/tracks/3fRVgnVO9c973OIoWwN3V2,https://api.spotify.com/v1/audio-analysis/3fRVgnVO9c973OIoWwN3V2,155147,4
0.41,0.803,7,-5.363,1,0.0623,0.239,0.0,0.103,0.814,153.315,audio_features,5xoUgPXbMNUmoHU0Enwtwq,spotify:track:5xoUgPXbMNUmoHU0Enwtwq,https://api.spotify.com/v1/tracks/5xoUgPXbMNUmoHU0Enwtwq,https://api.spotify.com/v1/audio-analysis/5xoUgPXbMNUmoHU0Enwtwq,169307,4
0.355,0.845,8,-5.11,0,0.0899,0.00725,0.0,0.112,0.865,87.311,audio_features,12neqgXbe73JFQUhv9fgjO,spotify:track:12neqgXbe73JFQUhv9fgjO,https://api.spotify.com/v1/tracks/12neqgXbe73JFQUhv9fgjO,https://api.spotify.com/v1/audio-analysis/12neqgXbe73JFQUhv9fgjO,189568,4
0.391,0.808,8,-6.209,0,0.0892,0.0759,0.0,0.149,0.737,100.304,audio_features,7BHPGtpuuWWsvE7cCaMuEU,spotify:track:7BHPGtpuuWWsvE7cCaMuEU,https://api.spotify.com/v1/tracks/7BHPGtpuuWWsvE7cCaMuEU,https://api.spotify.com/v1/audio-analysis/7BHPGtpuuWWsvE7cCaMuEU,203507,4
0.244,0.854,5,-6.138,1,0.134,0.0117,0.0,0.129,0.239,168.408,audio_features,0UDFYzrb5copPflRuheuPJ,spotify:track:0UDFYzrb5copPflRuheuPJ,https://api.spotify.com/v1/tracks/0UDFYzrb5copPflRuheuPJ,https://api.spotify.com/v1/audio-analysis/0UDFYzrb5copPflRuheuPJ,206933,4
0.181,0.912,2,-4.694,1,0.166,0.0235,0.0,0.321,0.701,201.158,audio_features,0qTxFpgEYqZyqk7aNTyf1y,spotify:track:0qTxFpgEYqZyqk7aNTyf1y,https://api.spotify.com/v1/tracks/0qTxFpgEYqZyqk7aNTyf1y,https://api.spotify.com/v1/audio-analysis/0qTxFpgEYqZyqk7aNTyf1y,121214,4
0.532,0.93,6,-3.937,1,0.0361,0.000943,0.0,0.108,0.618,136.746,audio_features,4dBUph2kBXo4ajPgcsWuKv,spotify:track:4dBUph2kBXo4ajPgcsWuKv,https://api.spotify.com/v1/tracks/4dBUph2kBXo4ajPgcsWuKv,https://api.spotify.com/v1/audio-analysis/4dBUph2kBXo4ajPgcsWuKv,152587,4
0.281,0.683,11,-7.664,0,0.0427,0.00019,0.000698,0.121,0.238,171.335,audio_features,2Rg0LHgUDo10u8tzuEB2mc,spotify:track:2Rg0LHgUDo10u8tzuEB2mc,https://api.spotify.com/v1/tracks/2Rg0LHgUDo10u8tzuEB2mc,https://api.spotify.com/v1/audio-analysis/2Rg0LHgUDo10u8tzuEB2mc,308813,4
0.646,0.367,7,-10.535,1,0.0417,0.0388,0.497,0.0752,0.254,130.656,audio_features,4d3DeROGs1TjZjoKsj6sZK,spotify:track:4d3DeROGs1TjZjoKsj6sZK,https://api.spotify.com/v1/tracks/4d3DeROGs1TjZjoKsj6sZK,https://api.spotify.com/v1/audio-analysis/4d3DeROGs1TjZjoKsj6sZK,217867,4
0.26,0.745,8,-6.726,1,0.0564,0.0435,8.71e-06,0.358,0.489,136.648,audio_features,7wDtTZEFpxvu2MeJLt7yJs,spotify:track:7wDtTZEFpxvu2MeJLt7yJs,https://api.spotify.com/v1/tracks/7wDtTZEFpxvu2MeJLt7yJs,https://api.spotify.com/v1/audio-analysis/7wDtTZEFpxvu2MeJLt7yJs,111467,4
0.292,0.817,11,-7.867,0,0.0445,0.0768,1.05e-05,0.143,0.534,141.036,audio_features,3xH72b6KjtEdfHwdDFjJiT,spotify:track:3xH72b6KjtEdfHwdDFjJiT,https://api.spotify.com/v1/tracks/3xH72b6KjtEdfHwdDFjJiT,https://api.spotify.com/v1/audio-analysis/3xH72b6KjtEdfHwdDFjJiT,218333,4
0.454,0.643,10,-7.889,0,0.0252,0.709,0.171,0.0901,0.73,75.969,audio_features,1RPMEObDnpyYiDGsYKbqpB,spotify:track:1RPMEObDnpyYiDGsYKbqpB,https://api.spotify.com/v1/tracks/1RPMEObDnpyYiDGsYKbqpB,https://api.spotify.com/v1/audio-analysis/1RPMEObDnpyYiDGsYKbqpB,209533,4
0.441,0.684,9,-7.495,0,0.031,0.374,0.000848,0.108,0.971,199.001,audio_features,6ebxt3Iylxe0GcEuUGlIvb,spotify:track:6ebxt3Iylxe0GcEuUGlIvb,https://api.spotify.com/v1/tracks/6ebxt3Iylxe0GcEuUGlIvb,https://api.spotify.com/v1/audio-analysis/6ebxt3Iylxe0GcEuUGlIvb,141000,4
0.321,0.63,9,-7.514,0,0.033,0.664,0.000163,0.298,0.637,114.458,audio_features,4S76ZH0cA5d1x0eO4qcih4,spotify:track:4S76ZH0cA5d1x0eO4qcih4,https://api.spotify.com/v1/tracks/4S76ZH0cA5d1x0eO4qcih4,https://api.spotify.com/v1/audio-analysis/4S76ZH0cA5d1x0eO4qcih4,147173,4
0.305,0.809,2,-7.355,1,0.0583,0.143,0.365,0.127,0.467,137.12,audio_features,5gRmdPQztOfb0gF85mgwYp,spotify:track:5gRmdPQztOfb0gF85mgwYp,https://api.spotify.com/v1/tracks/5gRmdPQztOfb0gF85mgwYp,https://api.spotify.com/v1/audio-analysis/5gRmdPQztOfb0gF85mgwYp,242840,4
0.46,0.553,4,-9.507,0,0.0397,0.136,0.00208,0.0598,0.751,117.0,audio_features,3OdfyaCrji99BxIHQ4nEYj,spotify:track:3OdfyaCrji99BxIHQ4nEYj,https://api.spotify.com/v1/tracks/3OdfyaCrji99BxIHQ4nEYj,https://api.spotify.com/v1/audio-analysis/3OdfyaCrji99BxIHQ4nEYj,243600,4
0.297,0.983,2,-3.871,0,0.133,0.155,0.0,0.389,0.371,124.089,audio_features,4DDnC2y9OSyTjcv5ZX6492,spotify:track:4DDnC2y9OSyTjcv5ZX6492,https://api.spotify.com/v1/tracks/4DDnC2y9OSyTjcv5ZX6492,https://api.spotify.com/v1/audio-analysis/4DDnC2y9OSyTjcv5ZX6492,180333,4
0.391,0.637,4,-9.1,0,0.0382,0.761,0.188,0.0774,0.57,131.073,audio_features,0gM4AZ9GIdBxCIHsU9pKxO,spotify:track:0gM4AZ9GIdBxCIHsU9pKxO,https://api.spotify.com/v1/tracks/0gM4AZ9GIdBxCIHsU9pKxO,https://api.spotify.com/v1/audio-analysis/0gM4AZ9GIdBxCIHsU9pKxO,165240,4
0.382,0.877,9,-7.251,0,0.132,0.158,0.000172,0.089,0.677,102.908,audio_features,177UKpCx5Zia7xkr5XoNif,spotify:track:177UKpCx5Zia7xkr5XoNif,https://api.spotify.com/v1/tracks/177UKpCx5Zia7xkr5XoNif,https://api.spotify.com/v1/audio-analysis/177UKpCx5Zia7xkr5XoNif,181933,4
0.372,0.604,7,-9.121,0,0.0379,0.639,0.0104,0.0749,0.48,133.554,audio_features,4ap8GUIgpnO2eXgmCo6u6y,spotify:track:4ap8GUIgpnO2eXgmCo6u6y,https://api.spotify.com/v1/tracks/4ap8GUIgpnO2eXgmCo6u6y,https://api.spotify.com/v1/audio-analysis/4ap8GUIgpnO2eXgmCo6u6y,231360,4
0.311,0.698,0,-8.575,0,0.0606,0.000115,0.00254,0.378,0.342,154.031,audio_features,3tc0yir2NHwhzVWZnmukhS,spotify:track:3tc0yir2NHwhzVWZnmukhS,https://api.spotify.com/v1/tracks/3tc0yir2NHwhzVWZnmukhS,https://api.spotify.com/v1/audio-analysis/3tc0yir2NHwhzVWZnmukhS,229027,4
0.531,0.591,11,-7.398,0,0.038,0.000178,0.0,0.274,0.686,123.909,audio_features,3pqRRxH5x9oVPwh9i9UFZA,spotify:track:3pqRRxH5x9oVPwh9i9UFZA,https://api.spotify.com/v1/tracks/3pqRRxH5x9oVPwh9i9UFZA,https://api.spotify.com/v1/audio-analysis/3pqRRxH5x9oVPwh9i9UFZA,137573,4
0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,audio_features,20I8RduZC2PWMWTDCZuuAN,spotify:track:20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027,4
0.452,0.805,6,-4.368,0,0.0299,0.00551,3.18e-06,0.221,0.708,114.431,audio_features,6gaWfLDoeG1eoiDAVBN4i8,spotify:track:6gaWfLDoeG1eoiDAVBN4i8,https://api.spotify.com/v1/tracks/6gaWfLDoeG1eoiDAVBN4i8,https://api.spotify.com/v1/audio-analysis/6gaWfLDoeG1eoiDAVBN4i8,246120,4
0.495,0.731,5,-8.32,1,0.0276,0.00512,0.0471,0.0979,0.384,125.568,audio_features,01KurZH1ejoarO8tp3wXGo,spotify:track:01KurZH1ejoarO8tp3wXGo,https://api.spotify.com/v1/tracks/01KurZH1ejoarO8tp3wXGo,https://api.spotify.com/v1/audio-analysis/01KurZH1ejoarO8tp3wXGo,259773,4
0.288,0.884,2,-7.671,0,0.0498,1.86e-05,0.198,0.19,0.467,156.026,audio_features,5M78xMalmTo7SlfubIAyed,spotify:track:5M78xMalmTo7SlfubIAyed,https://api.spotify.com/v1/tracks/5M78xMalmTo7SlfubIAyed,https://api.spotify.com/v1/audio-analysis/5M78xMalmTo7SlfubIAyed,156733,4
0.549,0.87,7,-9.453,1,0.0543,0.00249,2.08e-06,0.127,0.671,138.078,audio_features,3Obu3jvFSfgLF3pSbi64Vj,spotify:track:3Obu3jvFSfgLF3pSbi64Vj,https://api.spotify.com/v1/tracks/3Obu3jvFSfgLF3pSbi64Vj,https://api.spotify.com/v1/audio-analysis/3Obu3jvFSfgLF3pSbi64Vj,254693,4
0.405,0.724,4,-7.641,0,0.0416,0.00107,1.94e-06,0.603,0.782,144.803,audio_features,7h0jDykw4RpWFqUhZQuElW,spotify:track:7h0jDykw4RpWFqUhZQuElW,https://api.spotify.com/v1/tracks/7h0jDykw4RpWFqUhZQuElW,https://api.spotify.com/v1/audio-analysis/7h0jDykw4RpWFqUhZQuElW,179667,4
