danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.931,0.801,4,-10.725,1,0.0548,0.496,0.379,0.0563,0.971,119.533,audio_features,4qlfHfF422rd3I1FOs6N4s,spotify:track:4qlfHfF422rd3I1FOs6N4s,https://api.spotify.com/v1/tracks/4qlfHfF422rd3I1FOs6N4s,https://api.spotify.com/v1/audio-analysis/4qlfHfF422rd3I1FOs6N4s,132040,4
0.77,0.632,2,-12.5,0,0.0383,0.542,0.000755,0.0755,0.893,95.193,audio_features,4m8R9E9nkBKQoQMboOpJqr,spotify:track:4m8R9E9nkBKQoQMboOpJqr,https://api.spotify.com/v1/tracks/4m8R9E9nkBKQoQMboOpJqr,https://api.spotify.com/v1/audio-analysis/4m8R9E9nkBKQoQMboOpJqr,189093,4
0.79,0.712,0,-11.597,1,0.0314,0.0432,0.0401,0.38,0.971,132.509,audio_features,2oQfX1a7nuHIo5pOAZGP81,spotify:track:2oQfX1a7nuHIo5pOAZGP81,https://api.spotify.com/v1/tracks/2oQfX1a7nuHIo5pOAZGP81,https://api.spotify.com/v1/audio-analysis/2oQfX1a7nuHIo5pOAZGP81,187187,4
0.797,0.52,3,-12.981,1,0.0413,0.333,0.00153,0.0851,0.921,107.973,audio_features,4P07gqxB2HSFfju1h5b0nG,spotify:track:4P07gqxB2HSFfju1h5b0nG,https://api.spotify.com/v1/tracks/4P07gqxB2HSFfju1h5b0nG,https://api.spotify.com/v1/audio-analysis/4P07gqxB2HSFfju1h5b0nG,171813,4
0.822,0.564,10,-10.443,0,0.0564,0.00417,0.000327,0.0407,0.915,106.199,audio_features,2OrzAKrKLXR7faMt2gvNMj,spotify:track:2OrzAKrKLXR7faMt2gvNMj,https://api.spotify.com/v1/tracks/2OrzAKrKLXR7faMt2gvNMj,https://api.spotify.com/v1/audio-analysis/2OrzAKrKLXR7faMt2gvNMj,185560,4
0.79,0.956,8,-14.311,1,0.0443,0.0133,0.714,0.0855,0.781,127.762,audio_features,2PrsbL4J7PlrvhZq3x7qbG,spotify:track:2PrsbL4J7PlrvhZq3x7qbG,https://api.spotify.com/v1/tracks/2PrsbL4J7PlrvhZq3x7qbG,https://api.spotify.com/v1/audio-analysis/2PrsbL4J7PlrvhZq3x7qbG,123200,4
0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,audio_features,3qI94hINNNeb4S7xQi18lS,spotify:track:3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/tracks/3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/audio-analysis/3qI94hINNNeb4S7xQi18lS,214200,4
0.528,0.398,0,-13.712,1,0.028,0.395,0.0,0.181,0.525,141.242,audio_features,4ZVpdAhjVYTVImJ7Zkvgle,spotify:track:4ZVpdAhjVYTVImJ7Zkvgle,https://api.spotify.com/v1/tracks/4ZVpdAhjVYTVImJ7Zkvgle,https://api.spotify.com/v1/audio-analysis/4ZVpdAhjVYTVImJ7Zkvgle,258080,4
0.834,0.586,11,-8.923,0,0.183,0.0144,5.37e-05,0.107,0.787,125.659,audio_features,41zXjdvYfTiVYAp7oesi6M,spotify:track:41zXjdvYfTiVYAp7oesi6M,https://api.spotify.com/v1/tracks/41zXjdvYfTiVYAp7oesi6M,https://api.spotify.com/v1/audio-analysis/41zXjdvYfTiVYAp7oesi6M,245587,4
0.82,0.613,0,-9.152,1,0.0606,0.0208,0.000101,0.372,0.816,117.602,audio_features,7g4I3DeFlZLeqMjw0ONBqs,spotify:track:7g4I3DeFlZLeqMjw0ONBqs,https://api.spotify.com/v1/tracks/7g4I3DeFlZLeqMjw0ONBqs,https://api.spotify.com/v1/audio-analysis/7g4I3DeFlZLeqMjw0ONBqs,479440,4
0.541,0.57,7,-10.343,1,0.0528,0.0986,6.58e-05,0.0845,0.493,86.952,audio_features,0tHlyozIdOD4LZRWjeljoI,spotify:track:0tHlyozIdOD4LZRWjeljoI,https://api.spotify.com/v1/tracks/0tHlyozIdOD4LZRWjeljoI,https://api.spotify.com/v1/audio-analysis/0tHlyozIdOD4LZRWjeljoI,291480,4
0.649,0.476,6,-12.188,1,0.0284,0.342,0.000362,0.181,0.542,99.027,audio_features,2PRtz76G7gylm6vgEj4Qhf,spotify:track:2PRtz76G7gylm6vgEj4Qhf,https://api.spotify.com/v1/tracks/2PRtz76G7gylm6vgEj4Qhf,https://api.spotify.com/v1/audio-analysis/2PRtz76G7gylm6vgEj4Qhf,295747,4
0.669,0.878,0,-7.689,1,0.046,0.00352,0.0158,0.192,0.933,156.369,audio_features,7JQf8NZAVs3VDgn0yzGQH9,spotify:track:7JQf8NZAVs3VDgn0yzGQH9,https://api.spotify.com/v1/tracks/7JQf8NZAVs3VDgn0yzGQH9,https://api.spotify.com/v1/audio-analysis/7JQf8NZAVs3VDgn0yzGQH9,370107,4
0.575,0.571,2,-11.265,1,0.0534,0.255,0.0,0.125,0.645,98.821,audio_features,5jX3FvWrys4SuurWzcn4EB,spotify:track:5jX3FvWrys4SuurWzcn4EB,https://api.spotify.com/v1/tracks/5jX3FvWrys4SuurWzcn4EB,https://api.spotify.com/v1/audio-analysis/5jX3FvWrys4SuurWzcn4EB,296667,4
0.522,0.689,5,-8.696,1,0.126,0.118,0.0,0.0677,0.652,116.802,audio_features,6vtHsOop76AjxtOyNctm9f,spotify:track:6vtHsOop76AjxtOyNctm9f,https://api.spotify.com/v1/tracks/6vtHsOop76AjxtOyNctm9f,https://api.spotify.com/v1/audio-analysis/6vtHsOop76AjxtOyNctm9f,258827,4
0.588,0.708,0,-7.777,1,0.0583,0.0346,1.28e-06,0.351,0.71,117.295,audio_features,1VMRoJhJSRkM9Q7GIf6kkP,spotify:track:1VMRoJhJSRkM9Q7GIf6kkP,https://api.spotify.com/v1/tracks/1VMRoJhJSRkM9Q7GIf6kkP,https://api.spotify.com/v1/audio-analysis/1VMRoJhJSRkM9Q7GIf6kkP,234160,4
0.567,0.263,0,-13.517,1,0.0282,0.609,0.0122,0.345,0.412,99.602,audio_features,1IUa3uD5QgMAX6eq8GCIY6,spotify:track:1IUa3uD5QgMAX6eq8GCIY6,https://api.spotify.com/v1/tracks/1IUa3uD5QgMAX6eq8GCIY6,https://api.spotify.com/v1/audio-analysis/1IUa3uD5QgMAX6eq8GCIY6,275720,3
0.727,0.458,5,-11.791,0,0.0316,0.12,0.00179,0.177,0.886,91.726,audio_features,7LZB4dVzGlJJ9BQYHdJru8,spotify:track:7LZB4dVzGlJJ9BQYHdJru8,https://api.spotify.com/v1/tracks/7LZB4dVzGlJJ9BQYHdJru8,https://api.spotify.com/v1/audio-analysis/7LZB4dVzGlJJ9BQYHdJru8,278813,4
0.653,0.652,7,-9.304,0,0.0427,0.13,1.58e-05,0.202,0.846,115.388,audio_features,3MFa9idQuY4iJLWsZl3tIQ,spotify:track:3MFa9idQuY4iJLWsZl3tIQ,https://api.spotify.com/v1/tracks/3MFa9idQuY4iJLWsZl3tIQ,https://api.spotify.com/v1/audio-analysis/3MFa9idQuY4iJLWsZl3tIQ,248360,4
0.617,0.502,5,-10.408,1,0.0288,0.489,0.0336,0.292,0.6,103.529,audio_features,6YqwsjrKnSfSaDCWmEBK8G,spotify:track:6YqwsjrKnSfSaDCWmEBK8G,https://api.spotify.com/v1/tracks/6YqwsjrKnSfSaDCWmEBK8G,https://api.spotify.com/v1/audio-analysis/6YqwsjrKnSfSaDCWmEBK8G,285507,4
0.542,0.536,9,-11.166,0,0.0396,0.222,0.0111,0.234,0.728,83.727,audio_features,3PD8ofc71L9yDTsmFXTski,spotify:track:3PD8ofc71L9yDTsmFXTski,https://api.spotify.com/v1/tracks/3PD8ofc71L9yDTsmFXTski,https://api.spotify.com/v1/audio-analysis/3PD8ofc71L9yDTsmFXTski,300680,4
0.693,0.836,5,-8.306,0,0.0392,0.002,0.0248,0.269,0.852,115.739,audio_features,6JHMDmIS6awsK5cnOs8FKN,spotify:track:6JHMDmIS6awsK5cnOs8FKN,https://api.spotify.com/v1/tracks/6JHMDmIS6awsK5cnOs8FKN,https://api.spotify.com/v1/audio-analysis/6JHMDmIS6awsK5cnOs8FKN,230280,4
0.553,0.839,0,-5.844,0,0.116,0.153,6e-05,0.13,0.673,121.819,audio_features,2rBBhFXtuMoGuwYTSDpAdF,spotify:track:2rBBhFXtuMoGuwYTSDpAdF,https://api.spotify.com/v1/tracks/2rBBhFXtuMoGuwYTSDpAdF,https://api.spotify.com/v1/audio-analysis/2rBBhFXtuMoGuwYTSDpAdF,217733,4
0.604,0.655,7,-8.089,1,0.0662,0.184,1.4e-06,0.0997,0.573,92.959,audio_features,2ZAb3vygfhMw2wyYVVJcgY,spotify:track:2ZAb3vygfhMw2wyYVVJcgY,https://api.spotify.com/v1/tracks/2ZAb3vygfhMw2wyYVVJcgY,https://api.spotify.com/v1/audio-analysis/2ZAb3vygfhMw2wyYVVJcgY,185827,4
0.751,0.828,10,-6.886,1,0.0447,0.0933,0.00156,0.0741,0.861,110.493,audio_features,0pdU1mOKlu7poeckvFp9mO,spotify:track:0pdU1mOKlu7poeckvFp9mO,https://api.spotify.com/v1/tracks/0pdU1mOKlu7poeckvFp9mO,https://api.spotify.com/v1/audio-analysis/0pdU1mOKlu7poeckvFp9mO,235067,4
0.626,0.857,5,-8.911,1,0.0398,0.045,2.65e-06,0.361,0.925,143.474,audio_features,5r2eY6cPKMUlekJTXn1GWL,spotify:track:5r2eY6cPKMUlekJTXn1GWL,https://api.spotify.com/v1/tracks/5r2eY6cPKMUlekJTXn1GWL,https://api.spotify.com/v1/audio-analysis/5r2eY6cPKMUlekJTXn1GWL,371800,4
0.791,0.84,1,-9.44,1,0.0572,0.0755,2.44e-05,0.175,0.899,117.103,audio_features,5tHRbZJwpqcppfKhMXeyws,spotify:track:5tHRbZJwpqcppfKhMXeyws,https://api.spotify.com/v1/tracks/5tHRbZJwpqcppfKhMXeyws,https://api.spotify.com/v1/audio-analysis/5tHRbZJwpqcppfKhMXeyws,264933,4
0.707,0.82,7,-8.585,1,0.045,0.0623,0.00154,0.0483,0.725,126.228,audio_features,0qODXCXfdMXA0HZxqHY7Xt,spotify:track:0qODXCXfdMXA0HZxqHY7Xt,https://api.spotify.com/v1/tracks/0qODXCXfdMXA0HZxqHY7Xt,https://api.spotify.com/v1/audio-analysis/0qODXCXfdMXA0HZxqHY7Xt,227933,4
0.62,0.679,0,-8.712,1,0.0837,0.334,1.51e-05,0.382,0.803,79.356,audio_features,55vtFhglhkGnfgkDoZkv34,spotify:track:55vtFhglhkGnfgkDoZkv34,https://api.spotify.com/v1/tracks/55vtFhglhkGnfgkDoZkv34,https://api.spotify.com/v1/audio-analysis/55vtFhglhkGnfgkDoZkv34,220507,4
0.541,0.765,8,-7.518,1,0.035,0.0214,0.392,0.0956,0.886,133.756,audio_features,0TJ3PQjFqNWz8PAbTmhgXI,spotify:track:0TJ3PQjFqNWz8PAbTmhgXI,https://api.spotify.com/v1/tracks/0TJ3PQjFqNWz8PAbTmhgXI,https://api.spotify.com/v1/audio-analysis/0TJ3PQjFqNWz8PAbTmhgXI,203467,4
0.493,0.745,10,-7.489,0,0.193,0.266,6e-05,0.0976,0.537,121.684,audio_features,3ysxUnED2Cex4PPfLA9fRz,spotify:track:3ysxUnED2Cex4PPfLA9fRz,https://api.spotify.com/v1/tracks/3ysxUnED2Cex4PPfLA9fRz,https://api.spotify.com/v1/audio-analysis/3ysxUnED2Cex4PPfLA9fRz,242760,4
0.653,0.767,7,-8.32,1,0.0603,0.116,0.000305,0.0426,0.869,113.58,audio_features,7p4mjATumWnRMYx8LjZizn,spotify:track:7p4mjATumWnRMYx8LjZizn,https://api.spotify.com/v1/tracks/7p4mjATumWnRMYx8LjZizn,https://api.spotify.com/v1/audio-analysis/7p4mjATumWnRMYx8LjZizn,262907,4
0.352,0.475,3,-8.014,1,0.0433,0.733,2.13e-05,0.214,0.267,131.787,audio_features,3nzARK4d9yF7euslHfgQNr,spotify:track:3nzARK4d9yF7euslHfgQNr,https://api.spotify.com/v1/tracks/3nzARK4d9yF7euslHfgQNr,https://api.spotify.com/v1/audio-analysis/3nzARK4d9yF7euslHfgQNr,250960,3
0.437,0.835,5,-8.171,0,0.0375,0.158,0.126,0.617,0.888,160.372,audio_features,6YUwOCS6oJU2M023avddZT,spotify:track:6YUwOCS6oJU2M023avddZT,https://api.spotify.com/v1/tracks/6YUwOCS6oJU2M023avddZT,https://api.spotify.com/v1/audio-analysis/6YUwOCS6oJU2M023avddZT,385867,4
0.546,0.625,5,-7.659,1,0.109,0.294,8.47e-05,0.079,0.921,134.903,audio_features,4HxICrU2rIuGdZB121xRay,spotify:track:4HxICrU2rIuGdZB121xRay,https://api.spotify.com/v1/tracks/4HxICrU2rIuGdZB121xRay,https://api.spotify.com/v1/audio-analysis/4HxICrU2rIuGdZB121xRay,209133,4
0.515,0.703,0,-7.463,1,0.0572,0.212,0.0,0.0984,0.623,81.738,audio_features,3jcL28WZL2tSeT0E4QyajD,spotify:track:3jcL28WZL2tSeT0E4QyajD,https://api.spotify.com/v1/tracks/3jcL28WZL2tSeT0E4QyajD,https://api.spotify.com/v1/audio-analysis/3jcL28WZL2tSeT0E4QyajD,218627,4
0.269,0.474,0,-8.774,1,0.0498,0.698,8.12e-06,0.148,0.375,87.104,audio_features,3BprfPrc8mHmog7troIalZ,spotify:track:3BprfPrc8mHmog7troIalZ,https://api.spotify.com/v1/tracks/3BprfPrc8mHmog7troIalZ,https://api.spotify.com/v1/audio-analysis/3BprfPrc8mHmog7troIalZ,196533,3
0.488,0.552,2,-8.002,1,0.044,0.647,0.0,0.136,0.487,133.155,audio_features,22rdktQPucIPRpOPYMtQwa,spotify:track:22rdktQPucIPRpOPYMtQwa,https://api.spotify.com/v1/tracks/22rdktQPucIPRpOPYMtQwa,https://api.spotify.com/v1/audio-analysis/22rdktQPucIPRpOPYMtQwa,174333,4
0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,audio_features,2M2WJ7gBlcKNxdhyfPp9zY,spotify:track:2M2WJ7gBlcKNxdhyfPp9zY,https://api.spotify.com/v1/tracks/2M2WJ7gBlcKNxdhyfPp9zY,https://api.spotify.com/v1/audio-analysis/2M2WJ7gBlcKNxdhyfPp9zY,220560,4
0.621,0.559,0,-9.34,1,0.0933,0.827,0.532,0.171,0.914,140.495,audio_features,36IJNS7w1ICgZZsviBD2R7,spotify:track:36IJNS7w1ICgZZsviBD2R7,https://api.spotify.com/v1/tracks/36IJNS7w1ICgZZsviBD2R7,https://api.spotify.com/v1/audio-analysis/36IJNS7w1ICgZZsviBD2R7,216053,4
0.63,0.691,3,-8.361,0,0.0386,0.448,0.0178,0.105,0.847,132.836,audio_features,3OzyBzB3cTci2zKwNb2aU2,spotify:track:3OzyBzB3cTci2zKwNb2aU2,https://api.spotify.com/v1/tracks/3OzyBzB3cTci2zKwNb2aU2,https://api.spotify.com/v1/audio-analysis/3OzyBzB3cTci2zKwNb2aU2,228547,4
0.474,0.444,5,-10.53,0,0.0643,0.923,0.00505,0.0972,0.374,98.573,audio_features,4DAdHl6YXtpbVPAZB2TNkz,spotify:track:4DAdHl6YXtpbVPAZB2TNkz,https://api.spotify.com/v1/tracks/4DAdHl6YXtpbVPAZB2TNkz,https://api.spotify.com/v1/audio-analysis/4DAdHl6YXtpbVPAZB2TNkz,320920,3
0.741,0.7,11,-9.293,0,0.0335,0.632,0.673,0.449,0.855,122.307,audio_features,3FU0vb6UXD3Z72R2NqHWl3,spotify:track:3FU0vb6UXD3Z72R2NqHWl3,https://api.spotify.com/v1/tracks/3FU0vb6UXD3Z72R2NqHWl3,https://api.spotify.com/v1/audio-analysis/3FU0vb6UXD3Z72R2NqHWl3,199080,4
0.601,0.881,4,-7.4,0,0.0412,0.172,0.0168,0.0969,0.943,94.969,audio_features,6spF7YQ9yY9FdvTUylZ1ux,spotify:track:6spF7YQ9yY9FdvTUylZ1ux,https://api.spotify.com/v1/tracks/6spF7YQ9yY9FdvTUylZ1ux,https://api.spotify.com/v1/audio-analysis/6spF7YQ9yY9FdvTUylZ1ux,282973,4
0.563,0.511,1,-9.544,1,0.0336,0.669,2.48e-05,0.0974,0.606,140.235,audio_features,2GZe8LsPldakpQy5T8151f,spotify:track:2GZe8LsPldakpQy5T8151f,https://api.spotify.com/v1/tracks/2GZe8LsPldakpQy5T8151f,https://api.spotify.com/v1/audio-analysis/2GZe8LsPldakpQy5T8151f,267067,4
0.582,0.598,7,-8.979,0,0.0474,0.55,0.0187,0.126,0.775,84.205,audio_features,7C1dy234jk0AiaKJs07Cze,spotify:track:7C1dy234jk0AiaKJs07Cze,https://api.spotify.com/v1/tracks/7C1dy234jk0AiaKJs07Cze,https://api.spotify.com/v1/audio-analysis/7C1dy234jk0AiaKJs07Cze,278133,4
0.529,0.868,11,-8.65,0,0.0485,0.226,0.286,0.678,0.947,112.675,audio_features,06FK2for2Sbdsobk7DjCz9,spotify:track:06FK2for2Sbdsobk7DjCz9,https://api.spotify.com/v1/tracks/06FK2for2Sbdsobk7DjCz9,https://api.spotify.com/v1/audio-analysis/06FK2for2Sbdsobk7DjCz9,321867,4
0.836,0.626,9,-10.143,0,0.0335,0.0943,0.742,0.153,0.898,114.657,audio_features,58r4JuwHhXLAkttkaUZfLw,spotify:track:58r4JuwHhXLAkttkaUZfLw,https://api.spotify.com/v1/tracks/58r4JuwHhXLAkttkaUZfLw,https://api.spotify.com/v1/audio-analysis/58r4JuwHhXLAkttkaUZfLw,307947,4
0.715,0.847,7,-9.86,1,0.0575,0.165,0.219,0.112,0.931,93.424,audio_features,6IJogXnm7R8BEdwAnRN1Zk,spotify:track:6IJogXnm7R8BEdwAnRN1Zk,https://api.spotify.com/v1/tracks/6IJogXnm7R8BEdwAnRN1Zk,https://api.spotify.com/v1/audio-analysis/6IJogXnm7R8BEdwAnRN1Zk,291213,4
0.723,0.717,3,-10.437,0,0.0362,0.0345,0.0558,0.0737,0.821,137.532,audio_features,3Qf3MFEgl1laKe49NAXYKq,spotify:track:3Qf3MFEgl1laKe49NAXYKq,https://api.spotify.com/v1/tracks/3Qf3MFEgl1laKe49NAXYKq,https://api.spotify.com/v1/audio-analysis/3Qf3MFEgl1laKe49NAXYKq,444120,4
0.667,0.495,7,-10.294,1,0.0299,0.106,0.00174,0.471,0.783,141.301,audio_features,77L0v6Id9JIylfAaukcA67,spotify:track:77L0v6Id9JIylfAaukcA67,https://api.spotify.com/v1/tracks/77L0v6Id9JIylfAaukcA67,https://api.spotify.com/v1/audio-analysis/77L0v6Id9JIylfAaukcA67,212400,4
0.803,0.574,11,-11.241,1,0.0349,0.0677,0.00405,0.0891,0.953,112.153,audio_features,3U4hpMxbTtPaxwBIqFkjlG,spotify:track:3U4hpMxbTtPaxwBIqFkjlG,https://api.spotify.com/v1/tracks/3U4hpMxbTtPaxwBIqFkjlG,https://api.spotify.com/v1/audio-analysis/3U4hpMxbTtPaxwBIqFkjlG,267107,4
0.677,0.814,2,-8.665,1,0.0394,0.0735,0.46,0.57,0.851,106.123,audio_features,71kpxQFRVQPa0LC2vpdDOG,spotify:track:71kpxQFRVQPa0LC2vpdDOG,https://api.spotify.com/v1/tracks/71kpxQFRVQPa0LC2vpdDOG,https://api.spotify.com/v1/audio-analysis/71kpxQFRVQPa0LC2vpdDOG,214173,4
0.661,0.56,7,-10.091,1,0.0423,0.148,0.00468,0.145,0.772,86.255,audio_features,0kt0vfJueyA91S8snItCwB,spotify:track:0kt0vfJueyA91S8snItCwB,https://api.spotify.com/v1/tracks/0kt0vfJueyA91S8snItCwB,https://api.spotify.com/v1/audio-analysis/0kt0vfJueyA91S8snItCwB,238947,4
0.544,0.556,0,-9.143,1,0.031,0.245,0.0058,0.609,0.652,141.253,audio_features,34JCVaRxldqEkJUBJtsIte,spotify:track:34JCVaRxldqEkJUBJtsIte,https://api.spotify.com/v1/tracks/34JCVaRxldqEkJUBJtsIte,https://api.spotify.com/v1/audio-analysis/34JCVaRxldqEkJUBJtsIte,250187,4
0.34,0.235,3,-10.863,1,0.0301,0.742,1.34e-05,0.33,0.126,134.289,audio_features,5VgHd81t0v4XZBfhkd1UU6,spotify:track:5VgHd81t0v4XZBfhkd1UU6,https://api.spotify.com/v1/tracks/5VgHd81t0v4XZBfhkd1UU6,https://api.spotify.com/v1/audio-analysis/5VgHd81t0v4XZBfhkd1UU6,226320,4
0.83,0.711,5,-7.462,1,0.0448,0.202,0.0448,0.137,0.901,114.646,audio_features,3eudp9ZxZAGaDBOuWGrW2D,spotify:track:3eudp9ZxZAGaDBOuWGrW2D,https://api.spotify.com/v1/tracks/3eudp9ZxZAGaDBOuWGrW2D,https://api.spotify.com/v1/audio-analysis/3eudp9ZxZAGaDBOuWGrW2D,223173,4
0.797,0.675,3,-10.34,0,0.0379,0.0579,0.00816,0.057,0.962,112.411,audio_features,7xHt8KRkw5NExtS2YGhYr6,spotify:track:7xHt8KRkw5NExtS2YGhYr6,https://api.spotify.com/v1/tracks/7xHt8KRkw5NExtS2YGhYr6,https://api.spotify.com/v1/audio-analysis/7xHt8KRkw5NExtS2YGhYr6,333333,4
0.532,0.554,0,-9.307,1,0.0308,0.13,0.0,0.101,0.731,112.219,audio_features,1xCaCJuk4mHt6VkKuQEGjC,spotify:track:1xCaCJuk4mHt6VkKuQEGjC,https://api.spotify.com/v1/tracks/1xCaCJuk4mHt6VkKuQEGjC,https://api.spotify.com/v1/audio-analysis/1xCaCJuk4mHt6VkKuQEGjC,195800,4
0.279,0.299,9,-11.333,0,0.0326,0.67,2.85e-05,0.126,0.354,145.728,audio_features,0xnFZm3QqUTSKe3loHsbul,spotify:track:0xnFZm3QqUTSKe3loHsbul,https://api.spotify.com/v1/tracks/0xnFZm3QqUTSKe3loHsbul,https://api.spotify.com/v1/audio-analysis/0xnFZm3QqUTSKe3loHsbul,256960,4
0.595,0.581,11,-10.625,0,0.0521,0.512,0.0,0.0856,0.865,141.842,audio_features,4TFDbIzsV8VKgvsPmzc5II,spotify:track:4TFDbIzsV8VKgvsPmzc5II,https://api.spotify.com/v1/tracks/4TFDbIzsV8VKgvsPmzc5II,https://api.spotify.com/v1/audio-analysis/4TFDbIzsV8VKgvsPmzc5II,169387,4
0.596,0.58,3,-9.72,1,0.0446,0.256,0.0,0.1,0.884,107.182,audio_features,7fu3Tv5rcoGD1PZV7s57WW,spotify:track:7fu3Tv5rcoGD1PZV7s57WW,https://api.spotify.com/v1/tracks/7fu3Tv5rcoGD1PZV7s57WW,https://api.spotify.com/v1/audio-analysis/7fu3Tv5rcoGD1PZV7s57WW,202573,4
0.516,0.378,3,-10.311,1,0.0283,0.417,5.2e-05,0.0949,0.243,109.206,audio_features,118DMrbWUSRBrrQ8xaZyZW,spotify:track:118DMrbWUSRBrrQ8xaZyZW,https://api.spotify.com/v1/tracks/118DMrbWUSRBrrQ8xaZyZW,https://api.spotify.com/v1/audio-analysis/118DMrbWUSRBrrQ8xaZyZW,240040,4
0.445,0.463,8,-8.6,1,0.0437,0.486,0.0,0.0922,0.734,150.148,audio_features,1hJELCsY1XVNTaNhy410U7,spotify:track:1hJELCsY1XVNTaNhy410U7,https://api.spotify.com/v1/tracks/1hJELCsY1XVNTaNhy410U7,https://api.spotify.com/v1/audio-analysis/1hJELCsY1XVNTaNhy410U7,189827,4
0.332,0.451,9,-10.168,1,0.0347,0.322,1.44e-06,0.136,0.677,206.73,audio_features,0ASuMhNQpskOGTIiB4S0Ne,spotify:track:0ASuMhNQpskOGTIiB4S0Ne,https://api.spotify.com/v1/tracks/0ASuMhNQpskOGTIiB4S0Ne,https://api.spotify.com/v1/audio-analysis/0ASuMhNQpskOGTIiB4S0Ne,172480,4
0.572,0.565,10,-9.467,1,0.0407,0.244,0.0,0.113,0.787,140.535,audio_features,09yd3rSXNDOmO7Ep4zYtRl,spotify:track:09yd3rSXNDOmO7Ep4zYtRl,https://api.spotify.com/v1/tracks/09yd3rSXNDOmO7Ep4zYtRl,https://api.spotify.com/v1/audio-analysis/09yd3rSXNDOmO7Ep4zYtRl,199000,4
0.365,0.124,0,-11.933,0,0.0359,0.876,4.92e-05,0.0861,0.124,117.263,audio_features,3fta9N2ib1utyzczW6pYsi,spotify:track:3fta9N2ib1utyzczW6pYsi,https://api.spotify.com/v1/tracks/3fta9N2ib1utyzczW6pYsi,https://api.spotify.com/v1/audio-analysis/3fta9N2ib1utyzczW6pYsi,133053,5
0.516,0.492,5,-10.78,1,0.0304,0.51,0.0,0.098,0.815,77.315,audio_features,5DdFBvBQAzScdphz7uOzXS,spotify:track:5DdFBvBQAzScdphz7uOzXS,https://api.spotify.com/v1/tracks/5DdFBvBQAzScdphz7uOzXS,https://api.spotify.com/v1/audio-analysis/5DdFBvBQAzScdphz7uOzXS,194440,4
0.522,0.338,3,-11.241,1,0.0286,0.565,0.00347,0.211,0.231,109.805,audio_features,0pawil3bVnNAIJjLgS1Ndc,spotify:track:0pawil3bVnNAIJjLgS1Ndc,https://api.spotify.com/v1/tracks/0pawil3bVnNAIJjLgS1Ndc,https://api.spotify.com/v1/audio-analysis/0pawil3bVnNAIJjLgS1Ndc,224667,4
0.638,0.63,3,-10.527,1,0.0596,0.169,0.0,0.158,0.759,107.596,audio_features,1kSRDYHLJ4DokCOifOLce4,spotify:track:1kSRDYHLJ4DokCOifOLce4,https://api.spotify.com/v1/tracks/1kSRDYHLJ4DokCOifOLce4,https://api.spotify.com/v1/audio-analysis/1kSRDYHLJ4DokCOifOLce4,186320,4
0.678,0.688,1,-7.83,1,0.0544,0.0611,0.0,0.0671,0.887,114.098,audio_features,4Ymk3pqpkGx19gyxxUj5LK,spotify:track:4Ymk3pqpkGx19gyxxUj5LK,https://api.spotify.com/v1/tracks/4Ymk3pqpkGx19gyxxUj5LK,https://api.spotify.com/v1/audio-analysis/4Ymk3pqpkGx19gyxxUj5LK,420987,4
0.577,0.672,10,-9.547,1,0.0494,0.382,0.0,0.0554,0.851,142.689,audio_features,6CD1KkhvlwIOMrpYYAsNw3,spotify:track:6CD1KkhvlwIOMrpYYAsNw3,https://api.spotify.com/v1/tracks/6CD1KkhvlwIOMrpYYAsNw3,https://api.spotify.com/v1/audio-analysis/6CD1KkhvlwIOMrpYYAsNw3,312480,4
0.782,0.917,2,-7.351,1,0.0759,0.158,0.000919,0.374,0.917,122.889,audio_features,4Y61dZW7nMhYmHZFN2y273,spotify:track:4Y61dZW7nMhYmHZFN2y273,https://api.spotify.com/v1/tracks/4Y61dZW7nMhYmHZFN2y273,https://api.spotify.com/v1/audio-analysis/4Y61dZW7nMhYmHZFN2y273,309600,4
0.697,0.905,4,-7.802,0,0.15,0.0414,3.69e-06,0.453,0.725,104.736,audio_features,3FZjs9skBt3bxt5OkkpN8n,spotify:track:3FZjs9skBt3bxt5OkkpN8n,https://api.spotify.com/v1/tracks/3FZjs9skBt3bxt5OkkpN8n,https://api.spotify.com/v1/audio-analysis/3FZjs9skBt3bxt5OkkpN8n,237720,4
0.68,0.785,9,-8.707,0,0.0523,0.0966,0.0,0.368,0.862,119.901,audio_features,3NY8ByVCiO7duCq8KCUKgw,spotify:track:3NY8ByVCiO7duCq8KCUKgw,https://api.spotify.com/v1/tracks/3NY8ByVCiO7duCq8KCUKgw,https://api.spotify.com/v1/audio-analysis/3NY8ByVCiO7duCq8KCUKgw,358640,4
0.539,0.616,0,-9.183,1,0.0666,0.0979,5.96e-06,0.183,0.507,129.847,audio_features,1XDq1QkHTqlnO2crfs4GYA,spotify:track:1XDq1QkHTqlnO2crfs4GYA,https://api.spotify.com/v1/tracks/1XDq1QkHTqlnO2crfs4GYA,https://api.spotify.com/v1/audio-analysis/1XDq1QkHTqlnO2crfs4GYA,277933,4
