danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.586,0.903,11,-5.021,1,0.242,0.284,0.0,0.195,0.55,151.269,audio_features,1cGbiPXCsORy9n7CqGYgKI,spotify:track:1cGbiPXCsORy9n7CqGYgKI,https://api.spotify.com/v1/tracks/1cGbiPXCsORy9n7CqGYgKI,https://api.spotify.com/v1/audio-analysis/1cGbiPXCsORy9n7CqGYgKI,244453,4
0.601,0.869,7,-5.646,1,0.0542,0.0389,1.82e-05,0.0701,0.396,102.2,audio_features,0HEeoSv1KTj7Mwgn3HewFM,spotify:track:0HEeoSv1KTj7Mwgn3HewFM,https://api.spotify.com/v1/tracks/0HEeoSv1KTj7Mwgn3HewFM,https://api.spotify.com/v1/audio-analysis/0HEeoSv1KTj7Mwgn3HewFM,339733,4
0.404,0.834,4,-5.965,1,0.118,0.0362,0.000147,0.491,0.545,165.909,audio_features,4rEPAJKYF5FuCN62NIYPOU,spotify:track:4rEPAJKYF5FuCN62NIYPOU,https://api.spotify.com/v1/tracks/4rEPAJKYF5FuCN62NIYPOU,https://api.spotify.com/v1/audio-analysis/4rEPAJKYF5FuCN62NIYPOU,309173,4
0.503,0.893,11,-7.2,0,0.286,0.327,0.0,0.105,0.182,179.139,audio_features,32Ja9Xha95j4YTslnmnvo6,spotify:track:32Ja9Xha95j4YTslnmnvo6,https://api.spotify.com/v1/tracks/32Ja9Xha95j4YTslnmnvo6,https://api.spotify.com/v1/audio-analysis/32Ja9Xha95j4YTslnmnvo6,219800,4
0.595,0.939,4,-3.493,1,0.0611,0.0673,0.000134,0.232,0.773,106.732,audio_features,0WmMjUF2HaR2xEpdLnt4au,spotify:track:0WmMjUF2HaR2xEpdLnt4au,https://api.spotify.com/v1/tracks/0WmMjUF2HaR2xEpdLnt4au,https://api.spotify.com/v1/audio-analysis/0WmMjUF2HaR2xEpdLnt4au,227200,4
0.518,0.704,2,-3.605,1,0.0386,0.0361,1.57e-05,0.0731,0.364,137.423,audio_features,1a6RsQnWn0qwezlw4sXjZ5,spotify:track:1a6RsQnWn0qwezlw4sXjZ5,https://api.spotify.com/v1/tracks/1a6RsQnWn0qwezlw4sXjZ5,https://api.spotify.com/v1/audio-analysis/1a6RsQnWn0qwezlw4sXjZ5,258827,4
0.459,0.909,4,-3.277,1,0.0417,0.0411,0.000179,0.0517,0.689,113.328,audio_features,4w8mxZL9GSKuvtExuOdjPL,spotify:track:4w8mxZL9GSKuvtExuOdjPL,https://api.spotify.com/v1/tracks/4w8mxZL9GSKuvtExuOdjPL,https://api.spotify.com/v1/audio-analysis/4w8mxZL9GSKuvtExuOdjPL,258320,4
0.685,0.836,9,-3.841,1,0.077,0.0681,3.47e-06,0.0668,0.538,143.604,audio_features,39sUoX8oc4ZuzqZWCALBIg,spotify:track:39sUoX8oc4ZuzqZWCALBIg,https://api.spotify.com/v1/tracks/39sUoX8oc4ZuzqZWCALBIg,https://api.spotify.com/v1/audio-analysis/39sUoX8oc4ZuzqZWCALBIg,235813,4
0.438,0.901,2,-5.525,1,0.137,0.193,0.0,0.0545,0.44,90.974,audio_features,3LpONSSvnLbXga9G5MhrSV,spotify:track:3LpONSSvnLbXga9G5MhrSV,https://api.spotify.com/v1/tracks/3LpONSSvnLbXga9G5MhrSV,https://api.spotify.com/v1/audio-analysis/3LpONSSvnLbXga9G5MhrSV,386760,4
0.599,0.938,7,-4.182,1,0.209,0.266,0.0,0.211,0.59,88.895,audio_features,4bBiPqQaVQUSFtFylYxbi2,spotify:track:4bBiPqQaVQUSFtFylYxbi2,https://api.spotify.com/v1/tracks/4bBiPqQaVQUSFtFylYxbi2,https://api.spotify.com/v1/audio-analysis/4bBiPqQaVQUSFtFylYxbi2,246240,4
0.397,0.945,9,-3.897,1,0.0563,0.135,2.05e-05,0.0861,0.599,96.254,audio_features,4uxyV8D5IypPO4SDfnhETg,spotify:track:4uxyV8D5IypPO4SDfnhETg,https://api.spotify.com/v1/tracks/4uxyV8D5IypPO4SDfnhETg,https://api.spotify.com/v1/audio-analysis/4uxyV8D5IypPO4SDfnhETg,275640,4
0.385,0.632,7,-7.289,1,0.0371,0.00153,0.00839,0.29,0.567,142.714,audio_features,7GmXA0WNK3bUUxe1DgHJsM,spotify:track:7GmXA0WNK3bUUxe1DgHJsM,https://api.spotify.com/v1/tracks/7GmXA0WNK3bUUxe1DgHJsM,https://api.spotify.com/v1/audio-analysis/7GmXA0WNK3bUUxe1DgHJsM,340653,4
0.315,0.97,4,-3.245,1,0.068,0.000392,0.00255,0.435,0.481,138.206,audio_features,4bQHPFjRT6O1KdMCd4cD9u,spotify:track:4bQHPFjRT6O1KdMCd4cD9u,https://api.spotify.com/v1/tracks/4bQHPFjRT6O1KdMCd4cD9u,https://api.spotify.com/v1/audio-analysis/4bQHPFjRT6O1KdMCd4cD9u,322947,4
0.0839,0.929,4,-2.682,1,0.0732,0.0152,0.197,0.718,0.16,191.894,audio_features,7HHNKKfD9oNshMTyklBeWu,spotify:track:7HHNKKfD9oNshMTyklBeWu,https://api.spotify.com/v1/tracks/7HHNKKfD9oNshMTyklBeWu,https://api.spotify.com/v1/audio-analysis/7HHNKKfD9oNshMTyklBeWu,308280,4
0.286,0.822,9,-3.366,0,0.0381,2.31e-05,1.31e-05,0.353,0.19,90.96,audio_features,6TlQ5fbojNRuG0hPQMbxeW,spotify:track:6TlQ5fbojNRuG0hPQMbxeW,https://api.spotify.com/v1/tracks/6TlQ5fbojNRuG0hPQMbxeW,https://api.spotify.com/v1/audio-analysis/6TlQ5fbojNRuG0hPQMbxeW,276667,4
0.256,0.908,0,-3.521,1,0.0398,1.53e-05,0.0193,0.354,0.341,140.533,audio_features,10fOKTNaGzajbX5SdS00Ut,spotify:track:10fOKTNaGzajbX5SdS00Ut,https://api.spotify.com/v1/tracks/10fOKTNaGzajbX5SdS00Ut,https://api.spotify.com/v1/audio-analysis/10fOKTNaGzajbX5SdS00Ut,268000,4
0.314,0.824,7,-5.079,1,0.049,2.38e-06,0.673,0.384,0.0546,100.151,audio_features,20EkniSUbhZ86v1Oc0hhUI,spotify:track:20EkniSUbhZ86v1Oc0hhUI,https://api.spotify.com/v1/tracks/20EkniSUbhZ86v1Oc0hhUI,https://api.spotify.com/v1/audio-analysis/20EkniSUbhZ86v1Oc0hhUI,377400,4
0.359,0.913,9,-2.865,1,0.0391,6.31e-05,0.0121,0.0954,0.589,104.058,audio_features,4jJfa4mO5JjV9Tz2aAxE2M,spotify:track:4jJfa4mO5JjV9Tz2aAxE2M,https://api.spotify.com/v1/tracks/4jJfa4mO5JjV9Tz2aAxE2M,https://api.spotify.com/v1/audio-analysis/4jJfa4mO5JjV9Tz2aAxE2M,283787,4
0.115,0.945,9,-2.8,1,0.075,1.21e-05,0.801,0.462,0.195,152.589,audio_features,4dXBRhjGDoDjYR0JuvPuXu,spotify:track:4dXBRhjGDoDjYR0JuvPuXu,https://api.spotify.com/v1/tracks/4dXBRhjGDoDjYR0JuvPuXu,https://api.spotify.com/v1/audio-analysis/4dXBRhjGDoDjYR0JuvPuXu,257813,4
0.294,0.742,2,-2.334,1,0.0458,1.45e-05,0.0311,0.152,0.44,114.87,audio_features,5adjc9rGazKvYcyEHNtoz1,spotify:track:5adjc9rGazKvYcyEHNtoz1,https://api.spotify.com/v1/tracks/5adjc9rGazKvYcyEHNtoz1,https://api.spotify.com/v1/audio-analysis/5adjc9rGazKvYcyEHNtoz1,289147,4
0.305,0.988,2,-2.912,1,0.103,0.000824,0.837,0.0678,0.0513,139.353,audio_features,2Xma2zCgfsz6amJ0qZ1cow,spotify:track:2Xma2zCgfsz6amJ0qZ1cow,https://api.spotify.com/v1/tracks/2Xma2zCgfsz6amJ0qZ1cow,https://api.spotify.com/v1/audio-analysis/2Xma2zCgfsz6amJ0qZ1cow,152267,4
0.0657,0.943,8,-2.71,1,0.138,0.000114,0.00016,0.313,0.264,190.555,audio_features,1AvavliFQoc2l0ZCCWa5VG,spotify:track:1AvavliFQoc2l0ZCCWa5VG,https://api.spotify.com/v1/tracks/1AvavliFQoc2l0ZCCWa5VG,https://api.spotify.com/v1/audio-analysis/1AvavliFQoc2l0ZCCWa5VG,392307,4
0.588,0.435,4,-10.845,1,0.0268,0.787,0.0,0.0801,0.305,88.068,audio_features,57bbMdaWpthoPTfuU9TFvQ,spotify:track:57bbMdaWpthoPTfuU9TFvQ,https://api.spotify.com/v1/tracks/57bbMdaWpthoPTfuU9TFvQ,https://api.spotify.com/v1/audio-analysis/57bbMdaWpthoPTfuU9TFvQ,195000,4
0.322,0.891,2,-1.882,1,0.0421,0.00235,0.782,0.701,0.295,100.999,audio_features,2S9t2j8J03os99Cs23Qzxj,spotify:track:2S9t2j8J03os99Cs23Qzxj,https://api.spotify.com/v1/tracks/2S9t2j8J03os99Cs23Qzxj,https://api.spotify.com/v1/audio-analysis/2S9t2j8J03os99Cs23Qzxj,328667,4
0.362,0.93,9,-1.709,1,0.0448,0.000218,8.11e-05,0.0883,0.338,110.968,audio_features,1DzJoEKRpZX7Ztt5a4Wjvy,spotify:track:1DzJoEKRpZX7Ztt5a4Wjvy,https://api.spotify.com/v1/tracks/1DzJoEKRpZX7Ztt5a4Wjvy,https://api.spotify.com/v1/audio-analysis/1DzJoEKRpZX7Ztt5a4Wjvy,277987,4
0.528,0.578,8,-6.345,0,0.0308,0.529,0.0,0.392,0.161,118.427,audio_features,0lM05JYL2BDJR991wFy8DS,spotify:track:0lM05JYL2BDJR991wFy8DS,https://api.spotify.com/v1/tracks/0lM05JYL2BDJR991wFy8DS,https://api.spotify.com/v1/audio-analysis/0lM05JYL2BDJR991wFy8DS,269213,4
0.342,0.98,2,-3.241,1,0.0733,0.000745,0.0,0.0889,0.555,128.631,audio_features,3nRqjx35kiMVbneqHm1zU4,spotify:track:3nRqjx35kiMVbneqHm1zU4,https://api.spotify.com/v1/tracks/3nRqjx35kiMVbneqHm1zU4,https://api.spotify.com/v1/audio-analysis/3nRqjx35kiMVbneqHm1zU4,228880,4
0.45,0.33,2,-10.919,1,0.0286,0.686,0.0,0.231,0.123,112.225,audio_features,4LtR1N5gu9JC13B0El3BFb,spotify:track:4LtR1N5gu9JC13B0El3BFb,https://api.spotify.com/v1/tracks/4LtR1N5gu9JC13B0El3BFb,https://api.spotify.com/v1/audio-analysis/4LtR1N5gu9JC13B0El3BFb,272773,4
0.262,0.905,4,-4.514,1,0.0447,7.27e-06,0.00635,0.153,0.252,147.631,audio_features,7EUnqVnJwSsZJ7JC453oH5,spotify:track:7EUnqVnJwSsZJ7JC453oH5,https://api.spotify.com/v1/tracks/7EUnqVnJwSsZJ7JC453oH5,https://api.spotify.com/v1/audio-analysis/7EUnqVnJwSsZJ7JC453oH5,238227,4
0.399,0.501,2,-9.077,1,0.0262,0.366,0.0,0.0888,0.622,138.087,audio_features,6BJoXIFRggatCkq6oxk5qO,spotify:track:6BJoXIFRggatCkq6oxk5qO,https://api.spotify.com/v1/tracks/6BJoXIFRggatCkq6oxk5qO,https://api.spotify.com/v1/audio-analysis/6BJoXIFRggatCkq6oxk5qO,161013,4
0.248,0.969,6,-3.502,0,0.0923,0.00245,0.452,0.686,0.112,109.245,audio_features,0StzqwArPjlugRx6WTJYL3,spotify:track:0StzqwArPjlugRx6WTJYL3,https://api.spotify.com/v1/tracks/0StzqwArPjlugRx6WTJYL3,https://api.spotify.com/v1/audio-analysis/0StzqwArPjlugRx6WTJYL3,315027,4
0.153,0.782,0,-4.117,1,0.0427,0.147,0.0,0.132,0.341,141.712,audio_features,4DdKD4c2coLK9eNgOYsTg5,spotify:track:4DdKD4c2coLK9eNgOYsTg5,https://api.spotify.com/v1/tracks/4DdKD4c2coLK9eNgOYsTg5,https://api.spotify.com/v1/audio-analysis/4DdKD4c2coLK9eNgOYsTg5,214320,4
0.31,0.883,9,-5.516,1,0.0511,3.21e-06,0.371,0.237,0.289,102.705,audio_features,3YKf0B4r6TdeZqSbzkmphI,spotify:track:3YKf0B4r6TdeZqSbzkmphI,https://api.spotify.com/v1/tracks/3YKf0B4r6TdeZqSbzkmphI,https://api.spotify.com/v1/audio-analysis/3YKf0B4r6TdeZqSbzkmphI,323147,4
0.145,0.564,2,-3.486,1,0.0467,8.69e-06,0.218,0.384,0.351,72.65,audio_features,7BIgrYkxmPBARCWRkwqjIi,spotify:track:7BIgrYkxmPBARCWRkwqjIi,https://api.spotify.com/v1/tracks/7BIgrYkxmPBARCWRkwqjIi,https://api.spotify.com/v1/audio-analysis/7BIgrYkxmPBARCWRkwqjIi,256853,4
0.154,0.861,9,-1.786,1,0.0697,0.0257,0.0862,0.373,0.335,133.412,audio_features,2QB94bOkOyT5CsmYUZfzNR,spotify:track:2QB94bOkOyT5CsmYUZfzNR,https://api.spotify.com/v1/tracks/2QB94bOkOyT5CsmYUZfzNR,https://api.spotify.com/v1/audio-analysis/2QB94bOkOyT5CsmYUZfzNR,402360,5
0.129,0.977,4,-3.719,1,0.127,4.95e-06,0.795,0.419,0.04,98.681,audio_features,4258zMgwO76GDHHcloIO7Z,spotify:track:4258zMgwO76GDHHcloIO7Z,https://api.spotify.com/v1/tracks/4258zMgwO76GDHHcloIO7Z,https://api.spotify.com/v1/audio-analysis/4258zMgwO76GDHHcloIO7Z,498333,4
0.252,0.902,7,-2.479,1,0.0392,0.0421,0.0148,0.309,0.306,91.474,audio_features,5OWsea313ovaQoXvsgWq79,spotify:track:5OWsea313ovaQoXvsgWq79,https://api.spotify.com/v1/tracks/5OWsea313ovaQoXvsgWq79,https://api.spotify.com/v1/audio-analysis/5OWsea313ovaQoXvsgWq79,382267,4
0.316,0.902,4,-2.061,0,0.0489,0.00207,0.00713,0.335,0.303,97.848,audio_features,0CqBLBGfjDs0EIQvt3wQbA,spotify:track:0CqBLBGfjDs0EIQvt3wQbA,https://api.spotify.com/v1/tracks/0CqBLBGfjDs0EIQvt3wQbA,https://api.spotify.com/v1/audio-analysis/0CqBLBGfjDs0EIQvt3wQbA,263533,5
0.433,0.458,0,-8.666,1,0.0328,0.305,0.0,0.0863,0.23,115.213,audio_features,0if8wueNrAVLfwSH7l1ANJ,spotify:track:0if8wueNrAVLfwSH7l1ANJ,https://api.spotify.com/v1/tracks/0if8wueNrAVLfwSH7l1ANJ,https://api.spotify.com/v1/audio-analysis/0if8wueNrAVLfwSH7l1ANJ,267333,4
0.168,0.92,4,-2.503,1,0.0733,0.000104,0.93,0.847,0.278,113.048,audio_features,17kJFBXSHm5p80Be62XOCY,spotify:track:17kJFBXSHm5p80Be62XOCY,https://api.spotify.com/v1/tracks/17kJFBXSHm5p80Be62XOCY,https://api.spotify.com/v1/audio-analysis/17kJFBXSHm5p80Be62XOCY,331360,4
0.31,0.908,4,-1.973,1,0.053,0.000128,0.0413,0.188,0.43,136.283,audio_features,0mYKEYDm5XMl4qUxp3pZDv,spotify:track:0mYKEYDm5XMl4qUxp3pZDv,https://api.spotify.com/v1/tracks/0mYKEYDm5XMl4qUxp3pZDv,https://api.spotify.com/v1/audio-analysis/0mYKEYDm5XMl4qUxp3pZDv,346227,4
0.518,0.733,4,-5.405,1,0.032,0.147,3.34e-05,0.0859,0.233,105.0,audio_features,57iNPZENhKytzbr2ppgC0H,spotify:track:57iNPZENhKytzbr2ppgC0H,https://api.spotify.com/v1/tracks/57iNPZENhKytzbr2ppgC0H,https://api.spotify.com/v1/audio-analysis/57iNPZENhKytzbr2ppgC0H,245253,4
0.304,0.928,2,-2.086,1,0.0411,0.000293,0.677,0.384,0.523,98.922,audio_features,3w7leG9J586fnxW6bpjKqb,spotify:track:3w7leG9J586fnxW6bpjKqb,https://api.spotify.com/v1/tracks/3w7leG9J586fnxW6bpjKqb,https://api.spotify.com/v1/audio-analysis/3w7leG9J586fnxW6bpjKqb,337133,4
0.406,0.955,9,-2.868,1,0.0416,0.000424,0.000359,0.039,0.602,101.896,audio_features,3PmHwMZRlMh8Zcrbq0uokT,spotify:track:3PmHwMZRlMh8Zcrbq0uokT,https://api.spotify.com/v1/tracks/3PmHwMZRlMh8Zcrbq0uokT,https://api.spotify.com/v1/audio-analysis/3PmHwMZRlMh8Zcrbq0uokT,310373,4
0.296,0.981,9,-1.834,1,0.0635,0.000357,0.00111,0.305,0.406,103.165,audio_features,5ojwwWQV9hbal0LXgqy0al,spotify:track:5ojwwWQV9hbal0LXgqy0al,https://api.spotify.com/v1/tracks/5ojwwWQV9hbal0LXgqy0al,https://api.spotify.com/v1/audio-analysis/5ojwwWQV9hbal0LXgqy0al,314867,4
0.288,0.633,9,-4.81,0,0.0327,0.137,5.76e-06,0.167,0.257,172.08,audio_features,2J739pdpybMRWkoOdgrwTr,spotify:track:2J739pdpybMRWkoOdgrwTr,https://api.spotify.com/v1/tracks/2J739pdpybMRWkoOdgrwTr,https://api.spotify.com/v1/audio-analysis/2J739pdpybMRWkoOdgrwTr,282120,4
0.345,0.998,9,-1.389,1,0.0885,0.0382,0.000801,0.414,0.05,128.587,audio_features,7kkuGsgXGgrQvlnz86MydP,spotify:track:7kkuGsgXGgrQvlnz86MydP,https://api.spotify.com/v1/tracks/7kkuGsgXGgrQvlnz86MydP,https://api.spotify.com/v1/audio-analysis/7kkuGsgXGgrQvlnz86MydP,238560,4
0.305,0.633,0,-6.996,1,0.0315,0.719,0.0,0.93,0.524,146.315,audio_features,3CjKUDxvcyWpkglWzdTU9U,spotify:track:3CjKUDxvcyWpkglWzdTU9U,https://api.spotify.com/v1/tracks/3CjKUDxvcyWpkglWzdTU9U,https://api.spotify.com/v1/audio-analysis/3CjKUDxvcyWpkglWzdTU9U,166213,4
0.278,0.901,9,-2.307,1,0.0531,0.000122,0.0,0.331,0.37,143.406,audio_features,5M1QabOVP25d0JLH1FzxRq,spotify:track:5M1QabOVP25d0JLH1FzxRq,https://api.spotify.com/v1/tracks/5M1QabOVP25d0JLH1FzxRq,https://api.spotify.com/v1/audio-analysis/5M1QabOVP25d0JLH1FzxRq,263200,4
0.296,0.371,2,-7.15,1,0.0293,0.655,1.56e-05,0.823,0.158,116.93,audio_features,1tNKJaAAeWf2JOevRupPHI,spotify:track:1tNKJaAAeWf2JOevRupPHI,https://api.spotify.com/v1/tracks/1tNKJaAAeWf2JOevRupPHI,https://api.spotify.com/v1/audio-analysis/1tNKJaAAeWf2JOevRupPHI,255160,4
0.437,0.419,9,-8.779,0,0.0275,0.638,0.0,0.953,0.262,116.511,audio_features,4Hak4meRZwa800WdqI7xCy,spotify:track:4Hak4meRZwa800WdqI7xCy,https://api.spotify.com/v1/tracks/4Hak4meRZwa800WdqI7xCy,https://api.spotify.com/v1/audio-analysis/4Hak4meRZwa800WdqI7xCy,269280,4
0.44,0.415,11,-6.629,1,0.0306,0.776,1.77e-05,0.184,0.157,111.384,audio_features,7gwGcwEz6vdkPlsKeG5fmy,spotify:track:7gwGcwEz6vdkPlsKeG5fmy,https://api.spotify.com/v1/tracks/7gwGcwEz6vdkPlsKeG5fmy,https://api.spotify.com/v1/audio-analysis/7gwGcwEz6vdkPlsKeG5fmy,233373,4
0.456,0.5,9,-5.422,1,0.0278,0.133,0.0,0.106,0.529,134.086,audio_features,3vV8yFhHPEy09prUk8otzj,spotify:track:3vV8yFhHPEy09prUk8otzj,https://api.spotify.com/v1/tracks/3vV8yFhHPEy09prUk8otzj,https://api.spotify.com/v1/audio-analysis/3vV8yFhHPEy09prUk8otzj,156867,4
0.624,0.466,4,-7.735,1,0.025,0.619,0.0,0.105,0.505,87.692,audio_features,2j5ThjxZAaAm20Xa5e5mkm,spotify:track:2j5ThjxZAaAm20Xa5e5mkm,https://api.spotify.com/v1/tracks/2j5ThjxZAaAm20Xa5e5mkm,https://api.spotify.com/v1/audio-analysis/2j5ThjxZAaAm20Xa5e5mkm,196067,4
0.378,0.687,0,-5.968,1,0.0308,0.055,0.0,0.13,0.548,135.035,audio_features,4w6X5QJyBuqOnaguJM57Eg,spotify:track:4w6X5QJyBuqOnaguJM57Eg,https://api.spotify.com/v1/tracks/4w6X5QJyBuqOnaguJM57Eg,https://api.spotify.com/v1/audio-analysis/4w6X5QJyBuqOnaguJM57Eg,199320,4
0.562,0.321,7,-7.981,1,0.0313,0.92,0.935,0.349,0.713,92.745,audio_features,647w4a2wyNK1ePdQJZTIdA,spotify:track:647w4a2wyNK1ePdQJZTIdA,https://api.spotify.com/v1/tracks/647w4a2wyNK1ePdQJZTIdA,https://api.spotify.com/v1/audio-analysis/647w4a2wyNK1ePdQJZTIdA,293960,4
0.373,0.349,7,-19.331,0,0.359,0.718,0.00183,0.382,0.566,93.073,audio_features,34QTgJPSf9Nvpw3NrlX8pu,spotify:track:34QTgJPSf9Nvpw3NrlX8pu,https://api.spotify.com/v1/tracks/34QTgJPSf9Nvpw3NrlX8pu,https://api.spotify.com/v1/audio-analysis/34QTgJPSf9Nvpw3NrlX8pu,47293,4
0.832,0.749,2,-6.129,1,0.37,0.0998,3.74e-06,0.0837,0.65,94.899,audio_features,71XhXay6rKPZCVAaDtFlSR,spotify:track:71XhXay6rKPZCVAaDtFlSR,https://api.spotify.com/v1/tracks/71XhXay6rKPZCVAaDtFlSR,https://api.spotify.com/v1/audio-analysis/71XhXay6rKPZCVAaDtFlSR,333907,4
0.593,0.619,3,-9.003,0,0.0976,0.118,0.0,0.484,0.668,80.02,audio_features,2VjXGuPVVxyhMgER3Uz2Fe,spotify:track:2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe,326533,4
0.41,0.601,7,-10.714,1,0.504,0.127,0.0,0.112,0.516,173.273,audio_features,7x6hO9VMAee9x1iWaeNkL6,spotify:track:7x6hO9VMAee9x1iWaeNkL6,https://api.spotify.com/v1/tracks/7x6hO9VMAee9x1iWaeNkL6,https://api.spotify.com/v1/audio-analysis/7x6hO9VMAee9x1iWaeNkL6,369293,4
0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4
0.491,0.74,7,-8.501,1,0.454,0.211,0.0,0.338,0.626,81.557,audio_features,4zSmsHur194jO2hGCTt6Hn,spotify:track:4zSmsHur194jO2hGCTt6Hn,https://api.spotify.com/v1/tracks/4zSmsHur194jO2hGCTt6Hn,https://api.spotify.com/v1/audio-analysis/4zSmsHur194jO2hGCTt6Hn,297107,4
0.847,0.689,1,-9.104,1,0.203,0.038,3.34e-05,0.108,0.61,92.082,audio_features,7nY3NA1AvORewLU3BU7GNX,spotify:track:7nY3NA1AvORewLU3BU7GNX,https://api.spotify.com/v1/tracks/7nY3NA1AvORewLU3BU7GNX,https://api.spotify.com/v1/audio-analysis/7nY3NA1AvORewLU3BU7GNX,256000,4
0.669,0.519,11,-9.932,0,0.278,0.0714,2.05e-05,0.108,0.825,159.877,audio_features,3CNSWn2mISh7Ll3yJQbVEw,spotify:track:3CNSWn2mISh7Ll3yJQbVEw,https://api.spotify.com/v1/tracks/3CNSWn2mISh7Ll3yJQbVEw,https://api.spotify.com/v1/audio-analysis/3CNSWn2mISh7Ll3yJQbVEw,342200,4
0.486,0.797,9,-7.632,0,0.231,0.06,0.0,0.331,0.745,87.445,audio_features,3IRdgbdqDcmJBIa6TY2mKX,spotify:track:3IRdgbdqDcmJBIa6TY2mKX,https://api.spotify.com/v1/tracks/3IRdgbdqDcmJBIa6TY2mKX,https://api.spotify.com/v1/audio-analysis/3IRdgbdqDcmJBIa6TY2mKX,339867,4
0.808,0.6,4,-7.41,0,0.142,0.049,2.36e-05,0.139,0.691,97.939,audio_features,2RPhXg9D4JOkryUznL0aaB,spotify:track:2RPhXg9D4JOkryUznL0aaB,https://api.spotify.com/v1/tracks/2RPhXg9D4JOkryUznL0aaB,https://api.spotify.com/v1/audio-analysis/2RPhXg9D4JOkryUznL0aaB,315293,4
0.613,0.61,5,-7.416,1,0.364,0.339,0.0,0.0856,0.498,94.957,audio_features,6ioEEcJzOpLyIO6Dgn1RYS,spotify:track:6ioEEcJzOpLyIO6Dgn1RYS,https://api.spotify.com/v1/tracks/6ioEEcJzOpLyIO6Dgn1RYS,https://api.spotify.com/v1/audio-analysis/6ioEEcJzOpLyIO6Dgn1RYS,314707,4
0.539,0.363,10,-13.888,0,0.166,0.701,3.18e-06,0.14,0.549,136.422,audio_features,1Q0lOGB52skgfzdcq233vs,spotify:track:1Q0lOGB52skgfzdcq233vs,https://api.spotify.com/v1/tracks/1Q0lOGB52skgfzdcq233vs,https://api.spotify.com/v1/audio-analysis/1Q0lOGB52skgfzdcq233vs,350533,4
0.824,0.707,9,-7.893,1,0.285,0.415,0.0,0.106,0.847,94.708,audio_features,7t86fVeDAd63ThaR0ZkxXS,spotify:track:7t86fVeDAd63ThaR0ZkxXS,https://api.spotify.com/v1/tracks/7t86fVeDAd63ThaR0ZkxXS,https://api.spotify.com/v1/audio-analysis/7t86fVeDAd63ThaR0ZkxXS,293267,4
0.356,0.355,3,-11.125,0,0.0341,0.295,0.000107,0.151,0.653,69.271,audio_features,12Y1GaS44vga0G3rUtjFAY,spotify:track:12Y1GaS44vga0G3rUtjFAY,https://api.spotify.com/v1/tracks/12Y1GaS44vga0G3rUtjFAY,https://api.spotify.com/v1/audio-analysis/12Y1GaS44vga0G3rUtjFAY,235467,4
0.747,0.662,1,-7.9,0,0.0796,0.0118,0.0,0.138,0.63,88.926,audio_features,2GFExyKXf9383tSRSrEHEt,spotify:track:2GFExyKXf9383tSRSrEHEt,https://api.spotify.com/v1/tracks/2GFExyKXf9383tSRSrEHEt,https://api.spotify.com/v1/audio-analysis/2GFExyKXf9383tSRSrEHEt,221467,4
0.655,0.647,1,-9.465,1,0.0903,0.19,0.00877,0.0412,0.931,80.077,audio_features,7iCs98iS5n6KCI4q3H7zp9,spotify:track:7iCs98iS5n6KCI4q3H7zp9,https://api.spotify.com/v1/tracks/7iCs98iS5n6KCI4q3H7zp9,https://api.spotify.com/v1/audio-analysis/7iCs98iS5n6KCI4q3H7zp9,280760,4
0.57,0.852,0,-4.924,0,0.0797,0.34,0.0217,0.162,0.673,84.936,audio_features,5bcuTbaK9Ff2b0BxPayGmh,spotify:track:5bcuTbaK9Ff2b0BxPayGmh,https://api.spotify.com/v1/tracks/5bcuTbaK9Ff2b0BxPayGmh,https://api.spotify.com/v1/audio-analysis/5bcuTbaK9Ff2b0BxPayGmh,225733,4
0.791,0.815,11,-5.09,0,0.0444,0.546,1.57e-05,0.0708,0.962,133.993,audio_features,5O7lIGeo334C8dwk3bhsHV,spotify:track:5O7lIGeo334C8dwk3bhsHV,https://api.spotify.com/v1/tracks/5O7lIGeo334C8dwk3bhsHV,https://api.spotify.com/v1/audio-analysis/5O7lIGeo334C8dwk3bhsHV,173973,4
0.675,0.854,8,-4.266,0,0.0323,0.124,2.62e-05,0.13,0.931,94.003,audio_features,29qAmLlplDN38EHnXtLtGj,spotify:track:29qAmLlplDN38EHnXtLtGj,https://api.spotify.com/v1/tracks/29qAmLlplDN38EHnXtLtGj,https://api.spotify.com/v1/audio-analysis/29qAmLlplDN38EHnXtLtGj,171133,4
