danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.621,0.713,10,-7.226,1,0.102,0.605,8.28e-06,0.103,0.609,78.022,audio_features,607EA1HsuzrqqaPuxyNqpD,spotify:track:607EA1HsuzrqqaPuxyNqpD,https://api.spotify.com/v1/tracks/607EA1HsuzrqqaPuxyNqpD,https://api.spotify.com/v1/audio-analysis/607EA1HsuzrqqaPuxyNqpD,251627,4
0.422,0.809,11,-5.607,1,0.246,0.0333,3.64e-05,0.203,0.735,87.076,audio_features,10f0hrbCBiQk9STrFG3EU7,spotify:track:10f0hrbCBiQk9STrFG3EU7,https://api.spotify.com/v1/tracks/10f0hrbCBiQk9STrFG3EU7,https://api.spotify.com/v1/audio-analysis/10f0hrbCBiQk9STrFG3EU7,160067,4
0.482,0.72,0,-7.259,1,0.0315,0.46,0.0,0.137,0.831,179.818,audio_features,7G2RDVxS0xvofNNNjA5yuN,spotify:track:7G2RDVxS0xvofNNNjA5yuN,https://api.spotify.com/v1/tracks/7G2RDVxS0xvofNNNjA5yuN,https://api.spotify.com/v1/audio-analysis/7G2RDVxS0xvofNNNjA5yuN,213413,4
0.647,0.31,4,-10.237,1,0.0372,0.705,0.000723,0.1,0.189,103.974,audio_features,6AY1M1akbsVaQN3ATVyzH7,spotify:track:6AY1M1akbsVaQN3ATVyzH7,https://api.spotify.com/v1/tracks/6AY1M1akbsVaQN3ATVyzH7,https://api.spotify.com/v1/audio-analysis/6AY1M1akbsVaQN3ATVyzH7,237973,4
0.677,0.704,11,-8.158,1,0.206,0.438,0.00454,0.111,0.51,119.889,audio_features,5bbvdCQ6kc3OeC3FzUl9Dx,spotify:track:5bbvdCQ6kc3OeC3FzUl9Dx,https://api.spotify.com/v1/tracks/5bbvdCQ6kc3OeC3FzUl9Dx,https://api.spotify.com/v1/audio-analysis/5bbvdCQ6kc3OeC3FzUl9Dx,183320,4
0.669,0.822,0,-4.987,1,0.0888,0.27,1.81e-05,0.348,0.695,100.967,audio_features,5GwSD4gZHdZBYa23zwqBia,spotify:track:5GwSD4gZHdZBYa23zwqBia,https://api.spotify.com/v1/tracks/5GwSD4gZHdZBYa23zwqBia,https://api.spotify.com/v1/audio-analysis/5GwSD4gZHdZBYa23zwqBia,205960,4
0.465,0.92,11,-6.071,1,0.0791,0.00136,1.46e-06,0.311,0.3,149.073,audio_features,38BtUFtq4oxdB0Sku1iInh,spotify:track:38BtUFtq4oxdB0Sku1iInh,https://api.spotify.com/v1/tracks/38BtUFtq4oxdB0Sku1iInh,https://api.spotify.com/v1/audio-analysis/38BtUFtq4oxdB0Sku1iInh,201240,4
0.581,0.65,11,-6.594,1,0.0533,0.168,0.000413,0.0945,0.502,91.983,audio_features,1AmsqMwCRHj7BCtsZr7ZeY,spotify:track:1AmsqMwCRHj7BCtsZr7ZeY,https://api.spotify.com/v1/tracks/1AmsqMwCRHj7BCtsZr7ZeY,https://api.spotify.com/v1/audio-analysis/1AmsqMwCRHj7BCtsZr7ZeY,312653,4
0.424,0.439,2,-10.46,0,0.0536,0.553,0.000417,0.132,0.242,80.017,audio_features,2qkeodJXQPyrnPLXvUb9MJ,spotify:track:2qkeodJXQPyrnPLXvUb9MJ,https://api.spotify.com/v1/tracks/2qkeodJXQPyrnPLXvUb9MJ,https://api.spotify.com/v1/audio-analysis/2qkeodJXQPyrnPLXvUb9MJ,254800,4
0.272,0.238,10,-11.119,1,0.0402,0.913,0.0194,0.115,0.363,180.838,audio_features,1ZcI6ZPRjKhuF2fhxTCRGD,spotify:track:1ZcI6ZPRjKhuF2fhxTCRGD,https://api.spotify.com/v1/tracks/1ZcI6ZPRjKhuF2fhxTCRGD,https://api.spotify.com/v1/audio-analysis/1ZcI6ZPRjKhuF2fhxTCRGD,105360,3
0.814,0.742,4,-10.52,0,0.24,0.198,9.83e-05,0.0899,0.587,75.451,audio_features,2HJRpd2aDSjFKrO3QHDKxt,spotify:track:2HJRpd2aDSjFKrO3QHDKxt,https://api.spotify.com/v1/tracks/2HJRpd2aDSjFKrO3QHDKxt,https://api.spotify.com/v1/audio-analysis/2HJRpd2aDSjFKrO3QHDKxt,229685,4
0.782,0.504,1,-7.21,0,0.106,0.21,0.131,0.0982,0.342,77.187,audio_features,2yWiiFMjGoNoOxLKbuTlsF,spotify:track:2yWiiFMjGoNoOxLKbuTlsF,https://api.spotify.com/v1/tracks/2yWiiFMjGoNoOxLKbuTlsF,https://api.spotify.com/v1/audio-analysis/2yWiiFMjGoNoOxLKbuTlsF,166291,4
0.575,0.331,7,-13.184,1,0.406,0.462,0.387,0.1,0.515,83.931,audio_features,47u2NzBGiWm2ZgYimGOh2v,spotify:track:47u2NzBGiWm2ZgYimGOh2v,https://api.spotify.com/v1/tracks/47u2NzBGiWm2ZgYimGOh2v,https://api.spotify.com/v1/audio-analysis/47u2NzBGiWm2ZgYimGOh2v,171385,4
0.682,0.548,3,-10.855,0,0.131,0.864,0.131,0.157,0.286,109.963,audio_features,5BgfodYBmppmlfR8kEuBFT,spotify:track:5BgfodYBmppmlfR8kEuBFT,https://api.spotify.com/v1/tracks/5BgfodYBmppmlfR8kEuBFT,https://api.spotify.com/v1/audio-analysis/5BgfodYBmppmlfR8kEuBFT,187627,4
0.4,0.429,0,-7.068,0,0.0297,0.0623,0.000665,0.125,0.265,138.018,audio_features,12iGqMLLcwr5Ou1hg0r278,spotify:track:12iGqMLLcwr5Ou1hg0r278,https://api.spotify.com/v1/tracks/12iGqMLLcwr5Ou1hg0r278,https://api.spotify.com/v1/audio-analysis/12iGqMLLcwr5Ou1hg0r278,233307,4
0.414,0.595,2,-7.037,0,0.0309,0.0756,0.000851,0.14,0.484,151.963,audio_features,3imXLcGfuLsmuB81iggMlW,spotify:track:3imXLcGfuLsmuB81iggMlW,https://api.spotify.com/v1/tracks/3imXLcGfuLsmuB81iggMlW,https://api.spotify.com/v1/audio-analysis/3imXLcGfuLsmuB81iggMlW,294867,4
0.258,0.723,3,-6.049,1,0.058,0.0232,0.0453,0.485,0.344,81.132,audio_features,53p7or9OC8PGNnGrd9gLBv,spotify:track:53p7or9OC8PGNnGrd9gLBv,https://api.spotify.com/v1/tracks/53p7or9OC8PGNnGrd9gLBv,https://api.spotify.com/v1/audio-analysis/53p7or9OC8PGNnGrd9gLBv,264947,4
0.51,0.712,7,-6.524,1,0.0283,0.00521,0.00846,0.181,0.322,146.06,audio_features,5mxooEgjaJeGGDEsrDq6qR,spotify:track:5mxooEgjaJeGGDEsrDq6qR,https://api.spotify.com/v1/tracks/5mxooEgjaJeGGDEsrDq6qR,https://api.spotify.com/v1/audio-analysis/5mxooEgjaJeGGDEsrDq6qR,356400,4
0.364,0.386,6,-7.585,0,0.0313,0.608,0.00411,0.193,0.223,114.519,audio_features,0JjezdZgWoZHmskFpSekXO,spotify:track:0JjezdZgWoZHmskFpSekXO,https://api.spotify.com/v1/tracks/0JjezdZgWoZHmskFpSekXO,https://api.spotify.com/v1/audio-analysis/0JjezdZgWoZHmskFpSekXO,244320,4
0.511,0.714,4,-8.293,0,0.044,0.0135,0.0113,0.324,0.213,151.973,audio_features,6BCEdPKZzX2w5VrdEx76FZ,spotify:track:6BCEdPKZzX2w5VrdEx76FZ,https://api.spotify.com/v1/tracks/6BCEdPKZzX2w5VrdEx76FZ,https://api.spotify.com/v1/audio-analysis/6BCEdPKZzX2w5VrdEx76FZ,402947,4
0.332,0.637,1,-7.837,0,0.0325,0.0203,0.00133,0.113,0.111,140.779,audio_features,3EBKxKPNCEDMIHc2I65bbb,spotify:track:3EBKxKPNCEDMIHc2I65bbb,https://api.spotify.com/v1/tracks/3EBKxKPNCEDMIHc2I65bbb,https://api.spotify.com/v1/audio-analysis/3EBKxKPNCEDMIHc2I65bbb,335960,4
0.464,0.561,11,-5.808,1,0.0272,0.0339,0.000507,0.152,0.307,115.047,audio_features,5GGP2S487OmXSQ8Vp2sJHb,spotify:track:5GGP2S487OmXSQ8Vp2sJHb,https://api.spotify.com/v1/tracks/5GGP2S487OmXSQ8Vp2sJHb,https://api.spotify.com/v1/audio-analysis/5GGP2S487OmXSQ8Vp2sJHb,381107,4
0.425,0.564,9,-8.038,1,0.0291,0.0666,2.59e-06,0.0447,0.128,89.98,audio_features,0DxAfqAZwiZVBRD5XKrQwA,spotify:track:0DxAfqAZwiZVBRD5XKrQwA,https://api.spotify.com/v1/tracks/0DxAfqAZwiZVBRD5XKrQwA,https://api.spotify.com/v1/audio-analysis/0DxAfqAZwiZVBRD5XKrQwA,389627,4
0.538,0.205,2,-12.856,1,0.03,0.889,7.89e-05,0.116,0.183,101.756,audio_features,3z34424BttGlU2lTT3CneM,spotify:track:3z34424BttGlU2lTT3CneM,https://api.spotify.com/v1/tracks/3z34424BttGlU2lTT3CneM,https://api.spotify.com/v1/audio-analysis/3z34424BttGlU2lTT3CneM,241806,4
0.636,0.66,9,-8.882,1,0.0284,0.447,0.00135,0.109,0.75,107.042,audio_features,3FeyKZZcU7ywuJ0LtFSuBO,spotify:track:3FeyKZZcU7ywuJ0LtFSuBO,https://api.spotify.com/v1/tracks/3FeyKZZcU7ywuJ0LtFSuBO,https://api.spotify.com/v1/audio-analysis/3FeyKZZcU7ywuJ0LtFSuBO,196012,4
0.652,0.669,11,-7.797,0,0.0262,0.122,0.00039,0.169,0.769,115.047,audio_features,3BpUZB0tw4zNmG3Iw1mclL,spotify:track:3BpUZB0tw4zNmG3Iw1mclL,https://api.spotify.com/v1/tracks/3BpUZB0tw4zNmG3Iw1mclL,https://api.spotify.com/v1/audio-analysis/3BpUZB0tw4zNmG3Iw1mclL,194009,4
0.549,0.194,6,-13.052,0,0.0267,0.565,0.0,0.107,0.148,89.919,audio_features,6v2vehvBT9iLGSsHfSiESi,spotify:track:6v2vehvBT9iLGSsHfSiESi,https://api.spotify.com/v1/tracks/6v2vehvBT9iLGSsHfSiESi,https://api.spotify.com/v1/audio-analysis/6v2vehvBT9iLGSsHfSiESi,221940,4
0.586,0.136,4,-15.007,1,0.0276,0.865,2.13e-06,0.11,0.317,84.004,audio_features,4yhAcg6xUHtZgt731WsFl1,spotify:track:4yhAcg6xUHtZgt731WsFl1,https://api.spotify.com/v1/tracks/4yhAcg6xUHtZgt731WsFl1,https://api.spotify.com/v1/audio-analysis/4yhAcg6xUHtZgt731WsFl1,192142,4
0.473,0.634,0,-7.006,1,0.0336,0.0763,3.56e-05,0.0762,0.539,120.571,audio_features,36EPiGjD3gbFllepV67Wet,spotify:track:36EPiGjD3gbFllepV67Wet,https://api.spotify.com/v1/tracks/36EPiGjD3gbFllepV67Wet,https://api.spotify.com/v1/audio-analysis/36EPiGjD3gbFllepV67Wet,215100,4
0.659,0.562,9,-9.187,1,0.0277,0.0417,1.49e-06,0.174,0.643,100.031,audio_features,0wlIm3kjeBOySPapdNuBrM,spotify:track:0wlIm3kjeBOySPapdNuBrM,https://api.spotify.com/v1/tracks/0wlIm3kjeBOySPapdNuBrM,https://api.spotify.com/v1/audio-analysis/0wlIm3kjeBOySPapdNuBrM,241871,4
0.486,0.34,2,-10.365,1,0.0252,0.666,4.76e-06,0.125,0.245,77.467,audio_features,4NGfPPgXHRssaWpfbOj6rg,spotify:track:4NGfPPgXHRssaWpfbOj6rg,https://api.spotify.com/v1/tracks/4NGfPPgXHRssaWpfbOj6rg,https://api.spotify.com/v1/audio-analysis/4NGfPPgXHRssaWpfbOj6rg,282867,4
0.353,0.228,11,-16.934,0,0.0366,0.974,0.569,0.0959,0.124,185.967,audio_features,54sxXReK1qKDDjdrKRsUa9,spotify:track:54sxXReK1qKDDjdrKRsUa9,https://api.spotify.com/v1/tracks/54sxXReK1qKDDjdrKRsUa9,https://api.spotify.com/v1/audio-analysis/54sxXReK1qKDDjdrKRsUa9,98784,3
0.464,0.206,9,-13.284,1,0.0253,0.884,0.213,0.109,0.308,74.842,audio_features,45H6Tvh08tVdvFmPc4BABv,spotify:track:45H6Tvh08tVdvFmPc4BABv,https://api.spotify.com/v1/tracks/45H6Tvh08tVdvFmPc4BABv,https://api.spotify.com/v1/audio-analysis/45H6Tvh08tVdvFmPc4BABv,198023,4
0.243,0.318,0,-9.108,1,0.0303,0.841,0.0211,0.101,0.0936,98.869,audio_features,6wLtQqYpizaEYrWV1WBxP5,spotify:track:6wLtQqYpizaEYrWV1WBxP5,https://api.spotify.com/v1/tracks/6wLtQqYpizaEYrWV1WBxP5,https://api.spotify.com/v1/audio-analysis/6wLtQqYpizaEYrWV1WBxP5,217120,4
0.428,0.458,7,-10.184,1,0.0368,0.0785,0.000631,0.124,0.306,123.208,audio_features,16vrX58E41OqkWhRbvyEsU,spotify:track:16vrX58E41OqkWhRbvyEsU,https://api.spotify.com/v1/tracks/16vrX58E41OqkWhRbvyEsU,https://api.spotify.com/v1/audio-analysis/16vrX58E41OqkWhRbvyEsU,269800,4
0.405,0.432,7,-8.224,0,0.0292,0.36,0.00334,0.118,0.355,106.96,audio_features,5AjgBdV56msIDfX2gHmV6p,spotify:track:5AjgBdV56msIDfX2gHmV6p,https://api.spotify.com/v1/tracks/5AjgBdV56msIDfX2gHmV6p,https://api.spotify.com/v1/audio-analysis/5AjgBdV56msIDfX2gHmV6p,194053,4
0.596,0.632,7,-6.235,1,0.0262,0.236,2.65e-05,0.112,0.878,138.951,audio_features,0GEL6WX7CHmwrZOIWnQvlu,spotify:track:0GEL6WX7CHmwrZOIWnQvlu,https://api.spotify.com/v1/tracks/0GEL6WX7CHmwrZOIWnQvlu,https://api.spotify.com/v1/audio-analysis/0GEL6WX7CHmwrZOIWnQvlu,169000,4
0.317,0.364,1,-10.235,0,0.0283,0.496,0.0131,0.129,0.0561,86.829,audio_features,6PHT2qmpprX3NZHMFrh4sb,spotify:track:6PHT2qmpprX3NZHMFrh4sb,https://api.spotify.com/v1/tracks/6PHT2qmpprX3NZHMFrh4sb,https://api.spotify.com/v1/audio-analysis/6PHT2qmpprX3NZHMFrh4sb,353907,4
0.325,0.46,8,-7.226,1,0.0335,0.0849,3.6e-06,0.103,0.206,124.864,audio_features,1b8Zlu3aMVxEbyeospYPrK,spotify:track:1b8Zlu3aMVxEbyeospYPrK,https://api.spotify.com/v1/tracks/1b8Zlu3aMVxEbyeospYPrK,https://api.spotify.com/v1/audio-analysis/1b8Zlu3aMVxEbyeospYPrK,303387,3
0.431,0.294,7,-13.928,1,0.0269,0.882,0.901,0.111,0.193,88.085,audio_features,2U175WQ59CVtQXUZSxz3UI,spotify:track:2U175WQ59CVtQXUZSxz3UI,https://api.spotify.com/v1/tracks/2U175WQ59CVtQXUZSxz3UI,https://api.spotify.com/v1/audio-analysis/2U175WQ59CVtQXUZSxz3UI,127640,4
0.453,0.833,2,-7.7,1,0.0351,0.198,0.0297,0.273,0.643,144.023,audio_features,4OTdFcuAndBtoPJTsBIyQi,spotify:track:4OTdFcuAndBtoPJTsBIyQi,https://api.spotify.com/v1/tracks/4OTdFcuAndBtoPJTsBIyQi,https://api.spotify.com/v1/audio-analysis/4OTdFcuAndBtoPJTsBIyQi,264840,3
0.502,0.248,11,-10.104,1,0.0336,0.861,0.0,0.108,0.245,128.124,audio_features,04FwOgIovwG5ItELDLfPfj,spotify:track:04FwOgIovwG5ItELDLfPfj,https://api.spotify.com/v1/tracks/04FwOgIovwG5ItELDLfPfj,https://api.spotify.com/v1/audio-analysis/04FwOgIovwG5ItELDLfPfj,149373,3
0.35,0.342,0,-10.129,0,0.0347,0.757,0.000277,0.0892,0.176,123.721,audio_features,6srpczSEgGgBEsYsxD8oDR,spotify:track:6srpczSEgGgBEsYsxD8oDR,https://api.spotify.com/v1/tracks/6srpczSEgGgBEsYsxD8oDR,https://api.spotify.com/v1/audio-analysis/6srpczSEgGgBEsYsxD8oDR,487293,3
0.426,0.0514,7,-21.369,1,0.0735,0.909,0.00138,0.108,0.265,88.907,audio_features,6ZbdcZO79W18dTwXf356Gp,spotify:track:6ZbdcZO79W18dTwXf356Gp,https://api.spotify.com/v1/tracks/6ZbdcZO79W18dTwXf356Gp,https://api.spotify.com/v1/audio-analysis/6ZbdcZO79W18dTwXf356Gp,185293,4
0.353,0.709,0,-7.339,1,0.0545,0.0111,0.0497,0.125,0.212,157.621,audio_features,5NysgqaUkrJysHlpUS8zvE,spotify:track:5NysgqaUkrJysHlpUS8zvE,https://api.spotify.com/v1/tracks/5NysgqaUkrJysHlpUS8zvE,https://api.spotify.com/v1/audio-analysis/5NysgqaUkrJysHlpUS8zvE,276040,3
0.739,0.611,11,-9.829,1,0.0622,0.00557,0.725,0.04,0.794,98.004,audio_features,2cmRpmO04TLaKPzmAzySYZ,spotify:track:2cmRpmO04TLaKPzmAzySYZ,https://api.spotify.com/v1/tracks/2cmRpmO04TLaKPzmAzySYZ,https://api.spotify.com/v1/audio-analysis/2cmRpmO04TLaKPzmAzySYZ,536471,4
0.599,0.878,4,-7.759,1,0.0387,0.000259,0.0258,0.0829,0.814,144.029,audio_features,0IUAugkLGELvtFJfzPn2vi,spotify:track:0IUAugkLGELvtFJfzPn2vi,https://api.spotify.com/v1/tracks/0IUAugkLGELvtFJfzPn2vi,https://api.spotify.com/v1/audio-analysis/0IUAugkLGELvtFJfzPn2vi,222107,4
0.696,0.912,0,-8.205,1,0.0752,0.00905,0.868,0.324,0.474,119.995,audio_features,6nlmCGmPBYfdKnMpavObQm,spotify:track:6nlmCGmPBYfdKnMpavObQm,https://api.spotify.com/v1/tracks/6nlmCGmPBYfdKnMpavObQm,https://api.spotify.com/v1/audio-analysis/6nlmCGmPBYfdKnMpavObQm,465680,4
0.53,0.829,7,-7.014,1,0.0361,0.0537,0.88,0.106,0.949,134.99,audio_features,4Cy0NHJ8Gh0xMdwyM9RkQm,spotify:track:4Cy0NHJ8Gh0xMdwyM9RkQm,https://api.spotify.com/v1/tracks/4Cy0NHJ8Gh0xMdwyM9RkQm,https://api.spotify.com/v1/audio-analysis/4Cy0NHJ8Gh0xMdwyM9RkQm,401440,4
0.644,0.73,1,-6.565,1,0.0287,0.00215,0.00178,0.233,0.695,116.981,audio_features,2073QOEC8rBtSyTsRyaWiP,spotify:track:2073QOEC8rBtSyTsRyaWiP,https://api.spotify.com/v1/tracks/2073QOEC8rBtSyTsRyaWiP,https://api.spotify.com/v1/audio-analysis/2073QOEC8rBtSyTsRyaWiP,352004,4
0.968,0.398,4,-10.293,0,0.102,0.00165,0.0013,0.0619,0.63,125.996,audio_features,3fU0407Cls1hLW1ap5w2Lr,spotify:track:3fU0407Cls1hLW1ap5w2Lr,https://api.spotify.com/v1/tracks/3fU0407Cls1hLW1ap5w2Lr,https://api.spotify.com/v1/audio-analysis/3fU0407Cls1hLW1ap5w2Lr,546413,4
0.79,0.844,11,-9.929,0,0.0692,0.00457,0.244,0.0993,0.777,126.017,audio_features,3VhBuvzzuGUuh7nyJJvGLk,spotify:track:3VhBuvzzuGUuh7nyJJvGLk,https://api.spotify.com/v1/tracks/3VhBuvzzuGUuh7nyJJvGLk,https://api.spotify.com/v1/audio-analysis/3VhBuvzzuGUuh7nyJJvGLk,503027,4
0.716,0.283,0,-12.34,1,0.0286,0.00493,0.71,0.0989,0.455,87.948,audio_features,4NiwTsBlFT7H2OMpUbadwL,spotify:track:4NiwTsBlFT7H2OMpUbadwL,https://api.spotify.com/v1/tracks/4NiwTsBlFT7H2OMpUbadwL,https://api.spotify.com/v1/audio-analysis/4NiwTsBlFT7H2OMpUbadwL,413080,4
0.752,0.844,9,-8.705,1,0.0398,0.0462,0.131,0.0782,0.78,124.013,audio_features,5gmv3BgePSYiHnPJgY7oTJ,spotify:track:5gmv3BgePSYiHnPJgY7oTJ,https://api.spotify.com/v1/tracks/5gmv3BgePSYiHnPJgY7oTJ,https://api.spotify.com/v1/audio-analysis/5gmv3BgePSYiHnPJgY7oTJ,473333,4
0.797,0.657,11,-7.702,1,0.132,0.0632,0.705,0.092,0.506,118.011,audio_features,2OhDTL7tp1pr4MyP69wiyI,spotify:track:2OhDTL7tp1pr4MyP69wiyI,https://api.spotify.com/v1/tracks/2OhDTL7tp1pr4MyP69wiyI,https://api.spotify.com/v1/audio-analysis/2OhDTL7tp1pr4MyP69wiyI,95347,4
0.611,0.677,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,audio_features,0yljUudXzjVcGEoYmLB17X,spotify:track:0yljUudXzjVcGEoYmLB17X,https://api.spotify.com/v1/tracks/0yljUudXzjVcGEoYmLB17X,https://api.spotify.com/v1/audio-analysis/0yljUudXzjVcGEoYmLB17X,255320,4
0.697,0.529,2,-8.838,1,0.0338,0.115,0.896,0.0895,0.486,155.974,audio_features,4BY4V1T0RJK1HmD2Q0ClyK,spotify:track:4BY4V1T0RJK1HmD2Q0ClyK,https://api.spotify.com/v1/tracks/4BY4V1T0RJK1HmD2Q0ClyK,https://api.spotify.com/v1/audio-analysis/4BY4V1T0RJK1HmD2Q0ClyK,251267,4
0.654,0.697,10,-10.136,0,0.141,0.0638,3.13e-05,0.109,0.568,103.03,audio_features,2ghSaPTZNyvntrHYB8cPew,spotify:track:2ghSaPTZNyvntrHYB8cPew,https://api.spotify.com/v1/tracks/2ghSaPTZNyvntrHYB8cPew,https://api.spotify.com/v1/audio-analysis/2ghSaPTZNyvntrHYB8cPew,107853,4
0.751,0.679,9,-7.474,1,0.122,0.0475,0.374,0.173,0.185,125.983,audio_features,5r0jr87B9qeUni4yDpo2AI,spotify:track:5r0jr87B9qeUni4yDpo2AI,https://api.spotify.com/v1/tracks/5r0jr87B9qeUni4yDpo2AI,https://api.spotify.com/v1/audio-analysis/5r0jr87B9qeUni4yDpo2AI,223027,4
0.701,0.822,6,-6.13,1,0.0367,0.139,0.052,0.0726,0.753,129.031,audio_features,4nf0O7JRi5wtth5LqHQS8N,spotify:track:4nf0O7JRi5wtth5LqHQS8N,https://api.spotify.com/v1/tracks/4nf0O7JRi5wtth5LqHQS8N,https://api.spotify.com/v1/audio-analysis/4nf0O7JRi5wtth5LqHQS8N,261120,4
0.802,0.639,10,-11.316,0,0.0447,0.483,0.876,0.0959,0.771,140.016,audio_features,4oiUXa6wYoykN9K0RgXIo9,spotify:track:4oiUXa6wYoykN9K0RgXIo9,https://api.spotify.com/v1/tracks/4oiUXa6wYoykN9K0RgXIo9,https://api.spotify.com/v1/audio-analysis/4oiUXa6wYoykN9K0RgXIo9,118853,4
0.736,0.582,5,-9.643,0,0.0486,0.265,0.67,0.101,0.141,140.044,audio_features,1bXHMidMrVaiBkpGo05Ze5,spotify:track:1bXHMidMrVaiBkpGo05Ze5,https://api.spotify.com/v1/tracks/1bXHMidMrVaiBkpGo05Ze5,https://api.spotify.com/v1/audio-analysis/1bXHMidMrVaiBkpGo05Ze5,260413,4
0.762,0.901,4,-7.299,0,0.0682,0.11,0.0217,0.261,0.625,129.006,audio_features,6d9nQK2zdlQtsV0pnjq7k9,spotify:track:6d9nQK2zdlQtsV0pnjq7k9,https://api.spotify.com/v1/tracks/6d9nQK2zdlQtsV0pnjq7k9,https://api.spotify.com/v1/audio-analysis/6d9nQK2zdlQtsV0pnjq7k9,239707,4
0.798,0.451,2,-9.592,1,0.0375,0.0678,0.656,0.0919,0.227,134.994,audio_features,4W0P9MNb70qBqBR2leLb7j,spotify:track:4W0P9MNb70qBqBR2leLb7j,https://api.spotify.com/v1/tracks/4W0P9MNb70qBqBR2leLb7j,https://api.spotify.com/v1/audio-analysis/4W0P9MNb70qBqBR2leLb7j,292507,4
0.633,0.747,0,-7.396,1,0.0358,4.21e-05,0.858,0.137,0.884,141.997,audio_features,6x9Uxt8e299oOl21ibsJWn,spotify:track:6x9Uxt8e299oOl21ibsJWn,https://api.spotify.com/v1/tracks/6x9Uxt8e299oOl21ibsJWn,https://api.spotify.com/v1/audio-analysis/6x9Uxt8e299oOl21ibsJWn,238293,4
0.585,0.37,9,-11.122,0,0.0336,0.236,0.366,0.137,0.508,161.997,audio_features,2qrN6zt4CmsHCOzq7jaZk0,spotify:track:2qrN6zt4CmsHCOzq7jaZk0,https://api.spotify.com/v1/tracks/2qrN6zt4CmsHCOzq7jaZk0,https://api.spotify.com/v1/audio-analysis/2qrN6zt4CmsHCOzq7jaZk0,369493,4
0.394,0.551,11,-13.196,1,0.0464,0.259,0.000528,0.374,0.149,120.276,audio_features,0LvQvKVOXYeo9Cy8PYd3Xm,spotify:track:0LvQvKVOXYeo9Cy8PYd3Xm,https://api.spotify.com/v1/tracks/0LvQvKVOXYeo9Cy8PYd3Xm,https://api.spotify.com/v1/audio-analysis/0LvQvKVOXYeo9Cy8PYd3Xm,104880,4
0.284,0.255,2,-18.162,1,0.0364,0.987,0.915,0.371,0.0921,92.734,audio_features,4wLZfU38Q5nbT71FlWuUzD,spotify:track:4wLZfU38Q5nbT71FlWuUzD,https://api.spotify.com/v1/tracks/4wLZfU38Q5nbT71FlWuUzD,https://api.spotify.com/v1/audio-analysis/4wLZfU38Q5nbT71FlWuUzD,37040,3
0.624,0.458,1,-9.093,0,0.0436,0.108,0.798,0.111,0.393,149.92,audio_features,6ntDpqWniuB5HHnW0Wk6Gn,spotify:track:6ntDpqWniuB5HHnW0Wk6Gn,https://api.spotify.com/v1/tracks/6ntDpqWniuB5HHnW0Wk6Gn,https://api.spotify.com/v1/audio-analysis/6ntDpqWniuB5HHnW0Wk6Gn,245787,4
0.864,0.558,2,-8.196,0,0.0399,0.102,0.00105,0.178,0.544,129.969,audio_features,67wcAJeaNwGm0fcB4HzzYm,spotify:track:67wcAJeaNwGm0fcB4HzzYm,https://api.spotify.com/v1/tracks/67wcAJeaNwGm0fcB4HzzYm,https://api.spotify.com/v1/audio-analysis/67wcAJeaNwGm0fcB4HzzYm,210080,4
0.638,0.535,9,-7.792,0,0.0415,0.623,0.0391,0.0837,0.504,84.947,audio_features,6zfczP87XO2SxWlQtnjFNa,spotify:track:6zfczP87XO2SxWlQtnjFNa,https://api.spotify.com/v1/tracks/6zfczP87XO2SxWlQtnjFNa,https://api.spotify.com/v1/audio-analysis/6zfczP87XO2SxWlQtnjFNa,277653,4
0.809,0.457,9,-7.321,0,0.0432,0.201,0.00698,0.135,0.142,125.116,audio_features,0rrYTqRuvyQYxroWdtNzSX,spotify:track:0rrYTqRuvyQYxroWdtNzSX,https://api.spotify.com/v1/tracks/0rrYTqRuvyQYxroWdtNzSX,https://api.spotify.com/v1/audio-analysis/0rrYTqRuvyQYxroWdtNzSX,231387,4
0.399,0.389,2,-10.477,1,0.0363,0.0523,0.107,0.0957,0.137,110.106,audio_features,6u9klYiUn3NTSMkQ9unEPD,spotify:track:6u9klYiUn3NTSMkQ9unEPD,https://api.spotify.com/v1/tracks/6u9klYiUn3NTSMkQ9unEPD,https://api.spotify.com/v1/audio-analysis/6u9klYiUn3NTSMkQ9unEPD,286240,3
0.803,0.47,6,-7.232,0,0.0387,0.587,0.091,0.0723,0.887,121.226,audio_features,2akjLHnHjDGsgqxuf48VYs,spotify:track:2akjLHnHjDGsgqxuf48VYs,https://api.spotify.com/v1/tracks/2akjLHnHjDGsgqxuf48VYs,https://api.spotify.com/v1/audio-analysis/2akjLHnHjDGsgqxuf48VYs,290173,4
0.792,0.394,4,-12.271,0,0.21,0.942,0.732,0.122,0.367,107.624,audio_features,57vZDVEWg5qDwqC08Xi7Cv,spotify:track:57vZDVEWg5qDwqC08Xi7Cv,https://api.spotify.com/v1/tracks/57vZDVEWg5qDwqC08Xi7Cv,https://api.spotify.com/v1/audio-analysis/57vZDVEWg5qDwqC08Xi7Cv,211133,4
